time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    7.649151,    0.020685,   13.431646
2016-01-02 24:00:00,    6.922722,    0.012239,   19.635311
2016-01-03 24:00:00,    6.499373,    0.010398,   26.887858
2016-01-04 24:00:00,    6.193847,    0.009496,   33.725757
2016-01-05 24:00:00,    5.769524,    0.005899,   26.946931
2016-01-06 24:00:00,    5.680438,    0.006014,   34.623656
2016-01-07 24:00:00,    5.564996,    0.005989,   34.548984
2016-01-08 24:00:00,    1.264319,    0.000109,   36.668163
2016-01-09 24:00:00,    5.206960,    0.003896,   32.695607
2016-01-10 24:00:00,    4.683709,    0.003169,   33.940259
2016-01-11 24:00:00,    4.453007,    0.002823,   38.256182
2016-01-12 24:00:00,    4.334552,    0.002758,   45.955959
2016-01-13 24:00:00,    4.376078,    0.002758,   45.951499
2016-01-14 24:00:00,    4.415867,    0.002758,   45.947158
2016-01-15 24:00:00,    4.316851,    0.002748,   53.314133
2016-01-16 24:00:00,    4.359756,    0.002748,   53.309645
2016-01-17 24:00:00,    0.639195,    0.000023,    3.580648
2016-01-18 24:00:00,    1.126035,    0.000226,   18.009089
2016-01-19 24:00:00,    3.108774,    0.000268,   14.825270
2016-01-20 24:00:00,    4.362988,    0.000606,   22.387692
2016-01-21 24:00:00,    4.399094,    0.000606,   22.387123
2016-01-22 24:00:00,    4.439814,    0.000606,   22.386556
2016-01-23 24:00:00,    1.931000,    0.000051,  386.717468
2016-01-24 24:00:00,    3.814887,    0.000484,   99.296411
2016-01-25 24:00:00,    4.121441,    0.000474,  102.908247
2016-01-26 24:00:00,    4.148961,    0.000452,  103.389007
2016-01-27 24:00:00,    4.125005,    0.000451,  109.572769
2016-01-28 24:00:00,    5.871994,    0.000150,   55.362596
2016-01-29 24:00:00,    5.647723,    0.000168,   62.290066
2016-01-30 24:00:00,    5.257733,    0.000226,   84.161239
2016-01-31 24:00:00,    5.399546,    0.000316,   90.059792
2016-02-01 24:00:00,    6.274858,    0.000224,   66.636752
2016-02-02 24:00:00,    6.169694,    0.000229,   77.060888
2016-02-03 24:00:00,    6.225496,    0.000230,   81.717593
2016-02-04 24:00:00,    6.214463,    0.000227,   84.430735
2016-02-05 24:00:00,    6.006547,    0.000227,   88.166302
2016-02-06 24:00:00,    5.443650,    0.000162,   64.224010
2016-02-07 24:00:00,    1.989072,    0.000044,   22.146948
2016-02-08 24:00:00,    1.230982,    0.000015,    4.616128
2016-02-09 24:00:00,    3.185321,    0.000082,   37.908736
2016-02-10 24:00:00,    3.828937,    0.000068,   31.709163
2016-02-11 24:00:00,    8.320757,    0.000020,   10.042515
2016-02-12 24:00:00,    5.936737,    0.000051,   30.181294
2016-02-13 24:00:00,    5.682025,    0.000053,   29.864854
2016-02-14 24:00:00,    5.829623,    0.000047,   25.372259
2016-02-15 24:00:00,    5.636390,    0.000048,   25.476842
2016-02-16 24:00:00,    5.517649,    0.000054,   34.158417
2016-02-17 24:00:00,    5.648983,    0.000054,   34.158389
2016-02-18 24:00:00,    4.913915,    0.000049,   80.328514
2016-02-19 24:00:00,    4.940823,    0.000052,   68.556584
2016-02-20 24:00:00,    5.877242,    0.000046,   49.869092
2016-02-21 24:00:00,    6.034037,    0.000054,   56.865832
2016-02-22 24:00:00,    6.131157,    0.000054,   65.053104
2016-02-23 24:00:00,    6.249913,    0.000062,   71.954439
2016-02-24 24:00:00,    6.246872,    0.000070,   72.228670
2016-02-25 24:00:00,    5.707495,    0.000068,   62.646799
2016-02-26 24:00:00,    5.581222,    0.000075,   64.726950
2016-02-27 24:00:00,    4.241765,    0.000056,   43.832538
2016-02-28 24:00:00,    4.173596,    0.000046,   32.958180
2016-02-29 24:00:00,    5.607432,    0.000035,   22.924640
2016-03-01 24:00:00,    5.578026,    0.000043,   26.755491
2016-03-02 24:00:00,    5.876423,    0.000047,   27.446277
2016-03-03 24:00:00,    5.477516,    0.000049,   27.809681
2016-03-04 24:00:00,    4.255270,    0.000028,   15.123164
2016-03-05 24:00:00,    4.045055,    0.000030,   16.058671
2016-03-06 24:00:00,    3.531749,    0.000028,   14.804459
2016-03-07 24:00:00,    3.622213,    0.000038,   22.672434
2016-03-08 24:00:00,    3.934645,    0.000048,   27.766066
2016-03-09 24:00:00,    3.696630,    0.000054,   30.374019
2016-03-10 24:00:00,    3.693519,    0.000059,   38.536439
2016-03-11 24:00:00,    3.750612,    0.000059,   38.533442
2016-03-12 24:00:00,    3.739602,    0.000067,   46.548367
2016-03-13 24:00:00,    3.742943,    0.000072,   54.466901
2016-03-14 24:00:00,    3.753001,    0.000073,   62.722834
2016-03-15 24:00:00,    0.999147,    0.000070,   36.549739
2016-03-16 24:00:00,    3.785895,    0.000083,   55.388849
2016-03-17 24:00:00,    5.202351,    0.000082,   52.820665
2016-03-18 24:00:00,    6.080427,    0.000084,   52.894694
2016-03-19 24:00:00,    6.778200,    0.000089,   54.839067
2016-03-20 24:00:00,    6.970875,    0.000095,   62.054335
2016-03-21 24:00:00,    7.152852,    0.000102,   66.358762
2016-03-22 24:00:00,    7.512992,    0.000113,  106.289263
2016-03-23 24:00:00,    7.365033,    0.000114,   75.098229
2016-03-24 24:00:00,    7.706655,    0.000116,   75.288440
2016-03-25 24:00:00,    8.147874,    0.000105,   62.954398
2016-03-26 24:00:00,    7.829610,    0.000066,   39.125201
2016-03-27 24:00:00,    7.798546,    0.000083,   50.452146
2016-03-28 24:00:00,    7.646164,    0.000096,   52.525490
2016-03-29 24:00:00,    7.205899,    0.000088,   44.848531
2016-03-30 24:00:00,    6.932999,    0.000079,   38.751730
2016-03-31 24:00:00,    5.307125,    0.000045,   22.099738
2016-04-01 24:00:00,    4.693811,    0.000040,   20.100759
2016-04-02 24:00:00,    4.673842,    0.000041,   28.588814
2016-04-03 24:00:00,    4.676192,    0.000048,   36.957794
2016-04-04 24:00:00,    4.692036,    0.000057,   45.034852
2016-04-05 24:00:00,    4.785264,    0.000059,   54.428852
2016-04-06 24:00:00,    4.729181,    0.000065,   49.133056
