time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77406132.380951,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-17831.163292,158802.000000,    0.000000,    0.000000,    9.943471,13281157.415461,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   12.939578,   10.909377,   12.613908,    7.654275,  -38.299019,  -26.067460, -168.507288,    7.643431,    0.000000,    0.066434,    1.625063,    1.020212,    0.187102,    0.031369,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76578598.315069,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-25563.658567,87522.827368,    0.000000,    0.000000,    9.884789,13261558.570402,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.588496,   10.050819,   10.050819,   14.916661,  -55.128155,  -35.850034, -162.548882,   14.894648,    0.000000,    0.120403,    2.842618,    1.349319,    0.000000,    0.214896,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75751212.194067,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-36831.318622,38856.366611,    0.000000,    0.000000,    9.825758,13241732.424881,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    9.995035,    9.337052,    9.337052,   12.058245,  -79.760142,  -45.952125, -153.745301,   12.040218,    0.000000,    0.225759,    5.064269,    1.801005,    0.000000,    0.212429,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74995880.339330,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-18620.075544,19332.929340,    0.000000,    0.000000,    9.771633,13223480.794818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.434344,    8.609749,    8.609749,   14.576748,  -40.407847,  -27.698823, -161.744275,   14.556656,    0.000000,    0.110013,    2.611780,    1.293373,    0.000000,    0.210129,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74394758.656912,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-11202.482456,138978.783154,    0.000000,    0.000000,    9.728387,13208844.643125,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    8.888753,    7.963087,    7.963087,   14.440691,  -24.355549,  -17.472696, -140.017185,    1.950382,    0.000000,    0.108068,    2.568100,    1.282512,    0.000000,    0.208395,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72876180.281357,    0.000000,603909.842482,    0.000000,323395.200000,1195344.000000,    0.000000,-11016.081590,    0.000000,    0.000000,    0.000000,    9.618457,13171425.135913,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.448623,    7.767653,    7.767653,   14.640616,  -24.033833,  -18.863919, -155.459647,   14.599141,    0.000000,    0.108068,    2.568100,    1.282512,    0.000000,    0.204563,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72718482.343678,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-2705.985837,    0.000000,    0.000000,    0.000000,    9.607016,13167523.053253,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    7.685915,    6.864985,    6.864985,   21.235295,   -5.834521,    0.000236,  -60.599136,   16.129464,    0.000000,    0.080177,    1.939276,    1.114488,    0.000147,    0.203884,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71854207.274770,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-7723.087187,57147.050051,    0.000000,    0.000000,    9.543840,13145825.290413,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.253677,    6.715264,    6.715264,   15.577874,  -16.900777,  -15.502861, -145.330529,   15.552205,    0.000000,    0.049271,    1.220912,    0.884296,    0.000424,    0.201853,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,71336021.291595,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-7197.114923,53109.134173,    0.000000,    0.000000,    9.505926,13132792.571278,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    6.850995,    5.834114,    5.834114,    9.134079,  -15.767892,    3.730887, -125.005342,    9.125023,    0.000000,    0.188293,    4.286033,    1.656851,    0.000295,    0.199454,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70841572.298925,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-19204.523533,49773.283845,    0.000000,    0.000000,    9.469489,13120184.156562,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.435786,    5.408108,    5.408108,    7.357877,  -42.150170,  -26.112744, -136.927911,    7.350813,    0.000000,    0.193007,    4.383074,    1.675502,    0.000240,    0.197973,    0.001300,    0.001300,    0.000000
