time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-05-03 24:00:00,    2.740566,    0.232339,  407.918577,    0.312394,  116.277821,    0.139382,   36.321279,    8.899175,    0.013173
2016-05-04 24:00:00,    2.695825,    0.231378,  408.137343,    0.312964,  116.444219,    0.140646,   36.207398,    8.870575,    0.012868
2016-05-05 24:00:00,    2.834324,    0.231378,  407.679530,    0.315927,  117.048053,    0.145123,   36.215864,    8.871395,    0.013884
2016-05-06 24:00:00,    2.951247,    0.231378,  407.216888,    0.318696,  117.656295,    0.147371,   36.224452,    8.872188,    0.013562
2016-05-07 24:00:00,    3.014549,    0.231343,  406.733263,    0.320950,  118.230966,    0.151842,   36.230800,    8.872049,    0.014649
2016-05-08 24:00:00,    3.063405,    0.231272,  406.217531,    0.323989,  118.847765,    0.156365,   36.234195,    8.870910,    0.015390
2016-05-09 24:00:00,    3.043035,    0.231061,  405.629271,    0.329763,  119.537458,    0.161582,   36.224593,    8.866105,    0.016226
2016-05-10 24:00:00,    3.032567,    0.230928,  405.107996,    0.335389,  120.256001,    0.166162,   36.222972,    8.863214,    0.015918
2016-05-11 24:00:00,    3.037859,    0.230887,  404.537733,    0.341067,  121.020776,    0.170963,   36.231850,    8.862804,    0.015707
2016-05-12 24:00:00,    3.045538,    0.230846,  403.966925,    0.346427,  121.784824,    0.176063,   36.240731,    8.862387,    0.015653
2016-05-13 24:00:00,    3.053597,    0.230746,  403.435288,    0.351046,  122.506946,    0.180937,   36.242498,    8.860341,    0.015585
2016-05-14 24:00:00,    3.061945,    0.230668,  402.887843,    0.355624,  123.244621,    0.185687,   36.246729,    8.858812,    0.015314
2016-05-15 24:00:00,    3.070337,    0.230599,  402.333661,    0.360039,  123.987153,    0.190665,   36.252024,    8.857499,    0.015146
2016-05-16 24:00:00,    3.081611,    0.230558,  401.758356,    0.364465,  124.750439,    0.195758,   36.260787,    8.856949,    0.015104
2016-05-17 24:00:00,    3.094490,    0.230450,  401.236993,    0.367986,  125.454381,    0.200492,   36.261020,    8.854534,    0.015196
2016-05-18 24:00:00,    3.104532,    0.230432,  400.639670,    0.372299,  126.238205,    0.205692,   36.272886,    8.854613,    0.015247
2016-05-19 24:00:00,    3.120090,    0.230420,  400.036442,    0.376473,  127.028877,    0.211000,   36.285344,    8.854823,    0.015122
2016-05-20 24:00:00,    3.138175,    0.230393,  399.442356,    0.380335,  127.808489,    0.216251,   36.296028,    8.854640,    0.015129
2016-05-21 24:00:00,    3.161947,    0.230330,  398.877030,    0.383619,  128.553086,    0.221287,   36.301912,    8.853450,    0.015473
2016-05-22 24:00:00,    3.191452,    0.230240,  398.328980,    0.386493,  129.273642,    0.226203,   36.304481,    8.851537,    0.015634
2016-05-23 24:00:00,    3.003577,    0.217782,  404.798370,    0.304925,  120.711794,    0.173130,   34.685870,    8.500469,    0.014456
2016-05-24 24:00:00,    2.922560,    0.216980,  405.687025,    0.306034,  120.946305,    0.175323,   34.598341,    8.479131,    0.014140
2016-05-25 24:00:00,    3.053163,    0.216980,  405.195499,    0.311410,  121.610361,    0.180775,   34.607711,    8.480525,    0.016460
2016-05-26 24:00:00,    2.967976,    0.216039,  405.373667,    0.314917,  121.815287,    0.180398,   34.479542,    8.448781,    0.014272
2016-05-27 24:00:00,    2.985143,    0.216127,  404.593767,    0.327678,  122.841394,    0.186867,   34.509300,    8.452651,    0.014836
2016-05-28 24:00:00,    3.161706,    0.215364,  404.965867,    0.316552,  122.629914,    0.186821,   34.405390,    8.431098,    0.016096
2016-05-29 24:00:00,    3.335969,    0.215364,  404.495687,    0.320021,  123.285452,    0.182768,   34.412990,    8.432109,    0.016022
2016-05-30 24:00:00,    3.507087,    0.215364,  404.017234,    0.323305,  123.949655,    0.183322,   34.420832,    8.433111,    0.015674
2016-05-31 24:00:00,    3.670318,    0.215364,  403.528810,    0.326476,  124.612563,    0.185368,   34.428969,    8.434100,    0.015334
2016-06-01 24:00:00,    3.774280,    0.215364,  403.059169,    0.327790,  125.215597,    0.190082,   34.437640,    8.435075,    0.016564
2016-06-02 24:00:00,    3.371254,    0.206415,  395.255163,    0.309814,  121.305024,    0.176289,   33.296376,    8.163173,    0.014119
2016-06-03 24:00:00,    3.415613,    0.206391,  394.706085,    0.318819,  122.079375,    0.182577,   33.307887,    8.163724,    0.016259
2016-06-04 24:00:00,    3.442603,    0.206353,  394.199653,    0.326214,  122.831045,    0.188386,   33.316621,    8.163480,    0.017423
2016-06-05 24:00:00,    3.476502,    0.206332,  393.654134,    0.333257,  123.593355,    0.193824,   33.327540,    8.163733,    0.017954
2016-06-06 24:00:00,    3.512164,    0.206330,  393.053963,    0.340314,  124.381754,    0.199817,   33.341407,    8.164552,    0.018584
2016-06-07 24:00:00,    3.554747,    0.206313,  392.496750,    0.346477,  125.144183,    0.205596,   33.352768,    8.164901,    0.018992
2016-06-08 24:00:00,    3.137386,    0.202466,  397.128700,    0.312260,  122.669408,    0.189605,   32.853177,    8.055093,    0.014792
2016-06-09 24:00:00,    3.183963,    0.201882,  398.907940,    0.313345,  122.978417,    0.192498,   32.789198,    8.040145,    0.015289
2016-06-10 24:00:00,    3.225341,    0.201873,  398.329313,    0.325060,  123.886801,    0.199852,   32.803199,    8.040938,    0.017005
2016-06-11 24:00:00,    3.414070,    0.201693,  400.169069,    0.318122,  124.062236,    0.200961,   32.768469,    8.035463,    0.016509
2016-06-12 24:00:00,    3.595580,    0.201693,  399.706277,    0.321609,  124.727667,    0.205323,   32.775008,    8.036744,    0.017402
2016-06-13 24:00:00,    3.787185,    0.201693,  399.227427,    0.324980,  125.392976,    0.207798,   32.782045,    8.037780,    0.016809
2016-06-14 24:00:00,    3.956777,    0.201693,  398.742390,    0.328145,  126.066495,    0.211556,   32.789289,    8.038929,    0.016627
2016-06-15 24:00:00,    4.068940,    0.201693,  398.270013,    0.329521,  126.680499,    0.216764,   32.797642,    8.040043,    0.018025
2016-06-16 24:00:00,    4.091932,    0.201693,  397.618851,    0.337494,  127.560310,    0.223883,   32.812368,    8.041078,    0.019481
2016-06-17 24:00:00,    4.117864,    0.201693,  396.966822,    0.344886,  128.437507,    0.230915,   32.827083,    8.042102,    0.020634
2016-06-18 24:00:00,    4.125769,    0.201693,  396.165939,    0.357698,  129.526492,    0.239550,   32.846308,    8.043187,    0.021195
2016-06-19 24:00:00,    4.131066,    0.201693,  395.238884,    0.374602,  130.795149,    0.249213,   32.868819,    8.044083,    0.020343
2016-06-20 24:00:00,    4.136022,    0.201693,  394.304549,    0.390550,  132.067538,    0.258706,   32.891739,    8.045095,    0.019714
2016-06-21 24:00:00,    4.138695,    0.201693,  393.359047,    0.405661,  133.344261,    0.267991,   32.915155,    8.046035,    0.019413
2016-06-22 24:00:00,    4.157504,    0.201693,  393.107748,    0.392849,  133.598819,    0.268522,   32.919216,    8.046862,    0.018739
2016-06-23 24:00:00,    4.177385,    0.201693,  392.809334,    0.383509,  133.926453,    0.269721,   32.924724,    8.047677,    0.018708
2016-06-24 24:00:00,    4.201404,    0.201693,  392.318480,    0.381944,  134.537634,    0.272853,   32.935347,    8.048474,    0.019844
2016-06-25 24:00:00,    4.234720,    0.201683,  391.829097,    0.380625,  135.142825,    0.274773,   32.944420,    8.048978,    0.019967
2016-06-26 24:00:00,    4.264384,    0.201634,  391.318059,    0.379491,  135.754648,    0.276053,   32.948121,    8.048195,    0.020460
2016-06-27 24:00:00,    4.283604,    0.201633,  390.822391,    0.377175,  136.364073,    0.276988,   32.958888,    8.048923,    0.021390
2016-06-28 24:00:00,    4.305360,    0.201604,  390.250715,    0.377735,  137.071278,    0.277987,   32.967614,    8.048885,    0.021991
2016-06-29 24:00:00,    4.331504,    0.201566,  389.718503,    0.377112,  137.711930,    0.277988,   32.973566,    8.048383,    0.021450
2016-06-30 24:00:00,    4.367208,    0.201493,  389.083831,    0.379952,  138.481634,    0.278719,   32.976598,    8.046869,    0.021503
2016-07-01 24:00:00,    4.386050,    0.201460,  388.452109,    0.381774,  139.257471,    0.279610,   32.986157,    8.046615,    0.021937
2016-07-02 24:00:00,    4.432110,    0.201299,  387.693755,    0.388450,  140.123834,    0.279884,   32.978330,    8.042035,    0.019417
2016-07-03 24:00:00,    4.441799,    0.199641,  386.871375,    0.383543,  139.578133,    0.273353,   32.725593,    7.986239,    0.019476
2016-07-04 24:00:00,    4.235467,    0.192910,  385.784045,    0.353647,  134.576248,    0.245951,   31.662959,    7.763449,    0.021270
2016-07-05 24:00:00,    4.252715,    0.192910,  385.302514,    0.353511,  135.179943,    0.246888,   31.673680,    7.764518,    0.024389
2016-07-06 24:00:00,    4.238632,    0.192192,  384.371201,    0.361583,  135.743108,    0.250310,   31.580398,    7.741950,    0.023870
2016-07-07 24:00:00,    3.988853,    0.184830,  385.531640,    0.307565,  128.720358,    0.214834,   30.385244,    7.504285,    0.024621
2016-07-08 24:00:00,    3.936936,    0.184355,  386.273974,    0.312318,  129.159720,    0.220678,   30.308740,    7.489751,    0.025885
2016-07-09 24:00:00,    3.839715,    0.183988,  388.029797,    0.314038,  129.518208,    0.223021,   30.248684,    7.478030,    0.026539
2016-07-10 24:00:00,    3.756412,    0.183516,  388.507980,    0.315064,  129.780314,    0.224346,   30.172117,    7.461791,    0.026343
2016-07-11 24:00:00,    3.933965,    0.183530,  387.981796,    0.321917,  130.536258,    0.230785,   30.181315,    7.464454,    0.029559
2016-07-12 24:00:00,    4.076041,    0.183530,  387.477969,    0.327885,  131.257319,    0.237083,   30.188653,    7.466377,    0.030508
2016-07-13 24:00:00,    4.111450,    0.183530,  386.797905,    0.339120,  132.203157,    0.245104,   30.203999,    7.468134,    0.032980
2016-07-14 24:00:00,    4.135867,    0.183530,  386.002207,    0.353919,  133.295074,    0.254237,   30.223546,    7.469806,    0.034233
2016-07-15 24:00:00,    4.167734,    0.183530,  385.559010,    0.352895,  133.868040,    0.258798,   30.232751,    7.471462,    0.033574
2016-07-16 24:00:00,    4.204064,    0.183529,  385.121010,    0.351916,  134.438261,    0.263215,   30.241546,    7.473095,    0.032727
2016-07-17 24:00:00,    4.237078,    0.183529,  384.655619,    0.351948,  135.041073,    0.267757,   30.251425,    7.474663,    0.031342
2016-07-18 24:00:00,    4.276981,    0.183529,  384.201517,    0.351739,  135.622113,    0.271657,   30.261215,    7.476156,    0.028669
2016-07-19 24:00:00,    4.313236,    0.183529,  383.727770,    0.352011,  136.229009,    0.275749,   30.271604,    7.477592,    0.027255
2016-07-20 24:00:00,    4.345004,    0.183529,  383.237493,    0.352754,  136.850097,    0.279743,   30.282862,    7.478979,    0.027452
2016-07-21 24:00:00,    4.395963,    0.183529,  382.231834,    0.371016,  138.222181,    0.288114,   30.307676,    7.480329,    0.028436
2016-07-22 24:00:00,    4.428291,    0.183529,  381.726173,    0.370746,  138.858872,    0.289445,   30.319311,    7.481761,    0.028344
2016-07-23 24:00:00,    4.460761,    0.183529,  381.223850,    0.370337,  139.486915,    0.289034,   30.330800,    7.483014,    0.026618
2016-07-24 24:00:00,    4.496614,    0.183529,  380.705964,    0.370469,  140.138688,    0.287511,   30.342565,    7.484245,    0.027099
2016-07-25 24:00:00,    4.532167,    0.183529,  380.169793,    0.371182,  140.817355,    0.285356,   30.354899,    7.485592,    0.028684
