time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-25 24:00:00,    5.616572,    0.464228,  367.382692,    0.883069,  148.037091,    0.309218,   66.274122,   16.803794,    0.661944
2016-01-26 24:00:00,    5.590200,    0.464228,  366.636896,    0.845847,  148.858950,    0.301757,   66.290648,   16.813487,    0.529165
2016-01-27 24:00:00,    5.563459,    0.464228,  365.899345,    0.811971,  149.677463,    0.293223,   66.307225,   16.821290,    0.411826
2016-01-28 24:00:00,    5.536046,    0.464228,  365.169208,    0.781158,  150.492948,    0.283886,   66.323854,   16.827540,    0.315814
2016-01-29 24:00:00,    5.508418,    0.464228,  364.445751,    0.753147,  151.305655,    0.273568,   66.340534,   16.832499,    0.236284
2016-01-30 24:00:00,    5.480686,    0.464228,  363.728224,    0.727702,  152.115935,    0.261369,   66.357268,   16.836559,    0.181844
2016-01-31 24:00:00,    5.127054,    0.402590,  331.346573,    0.523295,  126.354444,    0.093598,   57.294005,   14.255330,    0.268136
2016-02-01 24:00:00,    4.928955,    0.398642,  406.343023,    0.490418,  125.587886,    0.089485,   56.818309,   14.146225,    0.244462
2016-02-02 24:00:00,    4.655371,    0.394196,  390.689688,    0.466940,  124.558051,    0.082740,   56.171126,   13.992439,    0.222057
2016-02-03 24:00:00,    4.431364,    0.391472,  399.562719,    0.447009,  124.134938,    0.080220,   55.796690,   13.906230,    0.202971
2016-02-04 24:00:00,    4.222228,    0.389480,  401.163344,    0.430339,  123.948489,    0.079048,   55.529998,   13.846031,    0.185981
2016-02-05 24:00:00,    4.074666,    0.387999,  403.824053,    0.415649,  123.871707,    0.078383,   55.310910,   13.797196,    0.170614
2016-02-06 24:00:00,    3.903347,    0.385102,  404.444161,    0.401310,  123.564567,    0.077604,   54.989484,   13.722854,    0.156225
2016-02-07 24:00:00,    3.712158,    0.382717,  406.849539,    0.388048,  123.322970,    0.076956,   54.709725,   13.658106,    0.143181
2016-02-08 24:00:00,    3.492421,    0.377389,  406.391252,    0.375348,  122.349748,    0.073512,   54.098031,   13.508851,    0.129070
2016-02-09 24:00:00,    3.318463,    0.375163,  411.943018,    0.365829,  122.079404,    0.072368,   53.796937,   13.437064,    0.117927
2016-02-10 24:00:00,    3.174157,    0.372297,  412.820986,    0.357199,  121.780532,    0.071907,   53.483296,   13.361575,    0.107049
2016-02-11 24:00:00,    3.195775,    0.368295,  414.229840,    0.348917,  121.351335,    0.071833,   53.104012,   13.269456,    0.097191
2016-02-12 24:00:00,    3.094978,    0.366998,  415.070837,    0.343033,  121.397251,    0.072153,   52.936878,   13.229777,    0.088750
2016-02-13 24:00:00,    3.041663,    0.364839,  415.831437,    0.336971,  121.304475,    0.072506,   52.705727,   13.174540,    0.081176
2016-02-14 24:00:00,    2.951332,    0.361692,  415.610503,    0.330729,  120.982150,    0.071955,   52.374477,   13.094461,    0.074283
2016-02-15 24:00:00,    2.890597,    0.359094,  417.435978,    0.324478,  120.719723,    0.071408,   52.086127,   13.024649,    0.068243
2016-02-16 24:00:00,    2.879726,    0.357964,  418.492789,    0.320243,  120.731879,    0.071288,   51.899515,   12.980122,    0.062981
2016-02-17 24:00:00,    3.130273,    0.357964,  418.127988,    0.319664,  121.281451,    0.074387,   51.903766,   12.982852,    0.061362
2016-02-18 24:00:00,    2.846533,    0.351475,  411.197385,    0.309549,  119.257748,    0.062969,   50.871015,   12.727930,    0.053083
2016-02-19 24:00:00,    2.754612,    0.348208,  419.793708,    0.305296,  118.720161,    0.061496,   50.448246,   12.623881,    0.049280
2016-02-20 24:00:00,    2.855430,    0.342873,  415.709596,    0.300479,  117.617831,    0.057792,   49.785481,   12.459347,    0.045666
2016-02-21 24:00:00,    3.142987,    0.340431,  418.441890,    0.297523,  117.275208,    0.056775,   49.438685,   12.373948,    0.042719
2016-02-22 24:00:00,    3.435407,    0.338617,  413.401616,    0.295593,  117.141456,    0.056696,   49.179302,   12.310427,    0.040183
2016-02-23 24:00:00,    3.667496,    0.337123,  411.393234,    0.293950,  117.148010,    0.057189,   48.968372,   12.259437,    0.037880
2016-02-24 24:00:00,    3.557349,    0.335556,  408.682656,    0.292604,  117.170336,    0.057966,   48.766025,   12.210474,    0.034968
2016-02-25 24:00:00,    3.431946,    0.333678,  411.535092,    0.291624,  117.142035,    0.058957,   48.543423,   12.156394,    0.033848
2016-02-26 24:00:00,    3.357879,    0.332534,  412.704390,    0.291249,  117.264240,    0.060201,   48.385319,   12.117810,    0.032186
2016-02-27 24:00:00,    3.246236,    0.329658,  412.274118,    0.290059,  117.069350,    0.061374,   48.098132,   12.047216,    0.030578
2016-02-28 24:00:00,    3.127649,    0.327084,  414.582464,    0.289313,  116.955597,    0.062750,   47.846785,   11.985225,    0.029360
2016-02-29 24:00:00,    3.131822,    0.323837,  415.016948,    0.288554,  116.733679,    0.064227,   47.551348,   11.911748,    0.027928
2016-03-01 24:00:00,    3.123207,    0.322035,  415.364917,    0.284471,  116.534317,    0.063694,   47.312379,   11.853439,    0.026590
2016-03-02 24:00:00,    3.088499,    0.319497,  414.726319,    0.285391,  116.341255,    0.063645,   47.004288,   11.777145,    0.024945
2016-03-03 24:00:00,    3.015471,    0.317563,  416.289063,    0.284781,  116.267331,    0.064502,   46.778561,   11.721706,    0.024071
2016-03-04 24:00:00,    2.959524,    0.312519,  414.605868,    0.283049,  115.610948,    0.065340,   46.315528,   11.606354,    0.022607
2016-03-05 24:00:00,    2.948572,    0.310287,  418.299854,    0.282469,  115.503577,    0.066260,   46.072409,   11.546218,    0.021491
2016-03-06 24:00:00,    2.909193,    0.307444,  416.359172,    0.281665,  115.285724,    0.067217,   45.786050,   11.475635,    0.020545
2016-03-07 24:00:00,    2.933235,    0.305966,  418.547087,    0.281361,  115.238991,    0.066926,   45.567018,   11.421931,    0.020332
2016-03-08 24:00:00,    2.968217,    0.304479,  417.376221,    0.281060,  115.264478,    0.067614,   45.375043,   11.375396,    0.019640
2016-03-09 24:00:00,    2.868091,    0.303028,  417.438663,    0.280865,  115.304281,    0.068559,   45.190378,   11.331029,    0.019681
2016-03-10 24:00:00,    2.906631,    0.302272,  419.564494,    0.281710,  115.504551,    0.069901,   45.068483,   11.301043,    0.019661
2016-03-11 24:00:00,    2.977955,    0.301101,  417.312544,    0.281624,  115.535240,    0.069926,   44.877167,   11.254732,    0.019132
2016-03-12 24:00:00,    3.081185,    0.299654,  416.818703,    0.281089,  115.448858,    0.069254,   44.637906,   11.197268,    0.019625
2016-03-13 24:00:00,    3.217340,    0.297969,  414.961150,    0.280310,  115.260885,    0.068049,   44.357239,   11.129628,    0.019816
2016-03-14 24:00:00,    3.306079,    0.297080,  414.708192,    0.280186,  115.374272,    0.068855,   44.190930,   11.090955,    0.020074
2016-03-15 24:00:00,    3.307977,    0.295635,  413.137380,    0.280087,  115.426491,    0.070003,   44.003811,   11.046953,    0.020512
2016-03-16 24:00:00,    3.601678,    0.294651,  414.402648,    0.280636,  115.636935,    0.071564,   43.872554,   11.016205,    0.020899
2016-03-17 24:00:00,    4.188343,    0.293357,  408.562228,    0.281393,  115.825481,    0.073512,   43.723563,   10.981017,    0.021253
2016-03-18 24:00:00,    4.642282,    0.292272,  402.185022,    0.278113,  115.941351,    0.074832,   43.589423,   10.951067,    0.021758
2016-03-19 24:00:00,    5.154169,    0.291334,  398.468207,    0.278688,  116.234923,    0.077204,   43.470476,   10.924729,    0.022502
2016-03-20 24:00:00,    5.531071,    0.290721,  392.423455,    0.279562,  116.612365,    0.079818,   43.377121,   10.905343,    0.023451
2016-03-21 24:00:00,    5.539871,    0.290115,  389.996034,    0.280098,  116.971936,    0.082444,   43.276421,   10.885055,    0.024426
2016-03-22 24:00:00,    5.476371,    0.289693,  391.583836,    0.280247,  117.369081,    0.085022,   43.189489,   10.869099,    0.025516
2016-03-23 24:00:00,    5.516302,    0.289094,  391.553757,    0.280661,  117.758301,    0.087733,   43.099537,   10.852052,    0.026696
2016-03-24 24:00:00,    5.694198,    0.288323,  390.766813,    0.281510,  118.128579,    0.090655,   43.000988,   10.832009,    0.027828
2016-03-25 24:00:00,    5.624506,    0.287334,  388.182400,    0.282253,  118.432300,    0.093452,   42.880183,   10.806575,    0.028693
2016-03-26 24:00:00,    5.572847,    0.284894,  390.018169,    0.281362,  118.428599,    0.095935,   42.646950,   10.754289,    0.029339
2016-03-27 24:00:00,    5.504240,    0.284083,  390.661878,    0.281017,  118.699774,    0.097441,   42.514153,   10.727748,    0.030201
2016-03-28 24:00:00,    5.457455,    0.283050,  391.240150,    0.280518,  118.925016,    0.099098,   42.365654,   10.697525,    0.031122
2016-03-29 24:00:00,    5.361314,    0.281757,  391.587596,    0.279848,  119.119272,    0.101149,   42.207716,   10.665364,    0.032044
2016-03-30 24:00:00,    5.223698,    0.280354,  392.870547,    0.279578,  119.299284,    0.103255,   42.048945,   10.632241,    0.032961
2016-03-31 24:00:00,    5.024941,    0.276867,  392.711836,    0.278762,  118.997567,    0.105288,   41.726844,   10.556858,    0.033581
2016-04-01 24:00:00,    4.819284,    0.275173,  397.305743,    0.279224,  119.092383,    0.107720,   41.549911,   10.516798,    0.033906
2016-04-02 24:00:00,    4.702165,    0.274882,  398.735058,    0.280367,  119.430709,    0.109608,   41.460288,   10.498199,    0.033747
2016-04-03 24:00:00,    4.717507,    0.274534,  399.891642,    0.280565,  119.765970,    0.111446,   41.365858,   10.480249,    0.034060
2016-04-04 24:00:00,    4.776972,    0.274057,  398.941722,    0.279495,  120.044422,    0.112498,   41.246429,   10.458599,    0.034540
2016-04-05 24:00:00,    4.805426,    0.272767,  397.373910,    0.277352,  119.961109,    0.109603,   41.001441,   10.406309,    0.035291
2016-04-06 24:00:00,    4.843959,    0.271803,  398.307052,    0.275620,  120.032407,    0.108913,   40.809246,   10.367700,    0.036316
2016-04-07 24:00:00,    4.851517,    0.270308,  396.982837,    0.273899,  120.041019,    0.109173,   40.595754,   10.324094,    0.037375
2016-04-08 24:00:00,    4.821321,    0.269842,  398.437401,    0.273056,  120.309451,    0.110206,   40.471210,   10.302821,    0.038555
2016-04-09 24:00:00,    4.705415,    0.268433,  397.439852,    0.272419,  120.380863,    0.111261,   40.284163,   10.264830,    0.039586
2016-04-10 24:00:00,    4.565438,    0.266942,  399.797538,    0.272519,  120.475738,    0.112498,   40.105411,   10.227294,    0.040420
2016-04-11 24:00:00,    4.506078,    0.265968,  401.221943,    0.273162,  120.718471,    0.114192,   39.977840,   10.202155,    0.041048
2016-04-12 24:00:00,    4.505988,    0.265194,  401.581159,    0.273062,  120.986374,    0.115320,   39.854012,   10.179754,    0.041488
2016-04-13 24:00:00,    4.484693,    0.263954,  400.961167,    0.272121,  121.102877,    0.115504,   39.677484,   10.145481,    0.042105
2016-04-14 24:00:00,    4.439649,    0.263058,  401.818818,    0.271632,  121.291376,    0.115687,   39.524841,   10.117144,    0.042943
2016-04-15 24:00:00,    4.395915,    0.262372,  402.391817,    0.271664,  121.580484,    0.116875,   39.405739,   10.097047,    0.043820
2016-04-16 24:00:00,    4.485105,    0.261730,  402.856747,    0.271812,  121.900637,    0.118281,   39.294187,   10.078994,    0.044712
2016-04-17 24:00:00,    4.776811,    0.261198,  401.375274,    0.271962,  122.267342,    0.119878,   39.191077,   10.063820,    0.045802
2016-04-18 24:00:00,    5.327594,    0.260670,  397.681208,    0.271499,  122.643955,    0.121490,   39.081271,   10.049268,    0.047248
2016-04-19 24:00:00,    5.653981,    0.260160,  391.285750,    0.270212,  123.034421,    0.123188,   38.966210,   10.036751,    0.049075
2016-04-20 24:00:00,    6.320480,    0.259722,  389.676417,    0.266171,  123.413348,    0.124547,   38.847792,   10.027142,    0.051658
2016-04-21 24:00:00,    6.987847,    0.259288,  380.840716,    0.262857,  123.850832,    0.126313,   38.719915,   10.019300,    0.055171
2016-04-22 24:00:00,    7.408325,    0.258897,  375.709740,    0.259938,  124.316407,    0.128262,   38.591414,   10.014335,    0.061224
2016-04-23 24:00:00,    7.524335,    0.258520,  372.304339,    0.258222,  124.778118,    0.130423,   38.462005,   10.007081,    0.063667
2016-04-24 24:00:00,    7.400596,    0.258323,  372.625829,    0.255947,  125.228089,    0.132351,   38.326736,   10.001531,    0.067869
2016-04-25 24:00:00,    7.264124,    0.258042,  374.291483,    0.252977,  125.649055,    0.134025,   38.180015,    9.995542,    0.072018
2016-04-26 24:00:00,    7.134715,    0.257400,  375.119389,    0.249885,  125.987276,    0.135487,   38.003107,    9.982807,    0.076125
2016-04-27 24:00:00,    7.027490,    0.256703,  376.573861,    0.246547,  126.300798,    0.136437,   37.817796,    9.969589,    0.080235
2016-04-28 24:00:00,    6.916101,    0.256390,  377.716100,    0.242941,  126.689223,    0.136942,   37.652890,    9.964210,    0.084474
2016-04-29 24:00:00,    6.798385,    0.255058,  377.427336,    0.239015,  126.625174,    0.132889,   37.356320,    9.924431,    0.088471
2016-04-30 24:00:00,    7.291356,    0.254138,  379.892982,    0.236404,  126.814203,    0.131847,   37.128653,    9.902469,    0.093358
2016-05-01 24:00:00,    7.952874,    0.253397,  371.610462,    0.234414,  127.106062,    0.131610,   36.917128,    9.888135,    0.099230
2016-05-02 24:00:00,    8.092211,    0.251403,  365.967543,    0.231165,  127.041835,    0.130920,   36.593426,    9.848978,    0.105209
2016-05-03 24:00:00,    7.728995,    0.250050,  367.377245,    0.229851,  127.047337,    0.129385,   36.306086,    9.815270,    0.110522
2016-05-04 24:00:00,    7.479245,    0.249211,  372.189240,    0.229512,  127.257967,    0.129764,   36.087142,    9.797135,    0.115317
2016-05-05 24:00:00,    7.266135,    0.248337,  373.340415,    0.226937,  127.446467,    0.129736,   35.853946,    9.781281,    0.119716
2016-05-06 24:00:00,    7.007954,    0.247325,  375.786284,    0.223921,  127.591934,    0.129456,   35.610208,    9.764211,    0.124002
2016-05-07 24:00:00,    6.696870,    0.245538,  377.443359,    0.222396,  127.547548,    0.129651,   35.328570,    9.731965,    0.127678
2016-05-08 24:00:00,    6.407899,    0.244592,  381.492206,    0.223079,  127.737552,    0.130211,   35.128758,    9.715843,    0.130882
2016-05-09 24:00:00,    6.130426,    0.243496,  383.474546,    0.223451,  127.883552,    0.130898,   34.921854,    9.697229,    0.133316
2016-05-10 24:00:00,    5.960037,    0.243257,  387.232076,    0.223878,  128.265132,    0.131917,   34.781701,    9.696891,    0.135665
2016-05-11 24:00:00,    5.929620,    0.242783,  388.002612,    0.221010,  128.544637,    0.131945,   34.595480,    9.693172,    0.138257
2016-05-12 24:00:00,    5.902361,    0.242559,  388.765621,    0.214682,  128.844399,    0.130771,   34.391258,    9.696994,    0.141768
2016-05-13 24:00:00,    5.876544,    0.242406,  388.902592,    0.208713,  129.133912,    0.129339,   34.180115,    9.701805,    0.146126
2016-05-14 24:00:00,    5.901721,    0.242138,  389.317065,    0.203146,  129.416663,    0.127729,   33.962763,    9.707602,    0.151118
2016-05-15 24:00:00,    6.339715,    0.241538,  388.597090,    0.198323,  129.649758,    0.126190,   33.723183,    9.709714,    0.157417
2016-05-16 24:00:00,    6.772010,    0.239613,  381.346908,    0.194209,  129.508749,    0.124530,   33.378738,    9.684398,    0.164490
2016-05-17 24:00:00,    6.634171,    0.238567,  379.816785,    0.189493,  129.566407,    0.122390,   33.076006,    9.678232,    0.171812
2016-05-18 24:00:00,    6.725944,    0.238291,  383.312933,    0.186416,  129.871630,    0.120678,   32.839037,    9.689893,    0.179885
2016-05-19 24:00:00,    7.137224,    0.237991,  380.191045,    0.183108,  130.170607,    0.118597,   32.583386,    9.702984,    0.189171
2016-05-20 24:00:00,    7.419192,    0.237402,  376.238468,    0.176736,  130.326719,    0.114806,   32.254225,    9.713211,    0.199744
2016-05-21 24:00:00,    7.885850,    0.236951,  374.759515,    0.170813,  130.501895,    0.110447,   31.911315,    9.729215,    0.212617
2016-05-22 24:00:00,    8.353323,    0.236479,  368.999742,    0.165372,  130.630193,    0.105167,   31.531756,    9.746347,    0.227812
2016-05-23 24:00:00,    8.461082,    0.235934,  366.064378,    0.160366,  130.728744,    0.099736,   31.129664,    9.766352,    0.244053
2016-05-24 24:00:00,    8.662618,    0.235044,  365.840126,    0.158847,  130.773702,    0.095155,   30.728164,    9.779980,    0.261168
2016-05-25 24:00:00,    8.899645,    0.234510,  362.564852,    0.162002,  130.963751,    0.092103,   30.391594,    9.798090,    0.278561
2016-05-26 24:00:00,    9.475328,    0.233857,  361.526274,    0.163656,  131.148470,    0.089037,   30.029162,    9.818667,    0.297468
2016-05-27 24:00:00,   10.062062,    0.233134,  354.555808,    0.162449,  131.280416,    0.084650,   29.606369,    9.844483,    0.318894
2016-05-28 24:00:00,   10.117634,    0.231444,  349.516897,    0.160375,  130.678670,    0.075552,   29.007545,    9.820496,    0.338647
2016-05-29 24:00:00,   10.027095,    0.230291,  353.178313,    0.159250,  130.395571,    0.069259,   28.487397,    9.821037,    0.358073
2016-05-30 24:00:00,    9.940080,    0.229488,  352.268025,    0.160037,  130.378864,    0.065019,   28.043727,    9.840159,    0.376835
2016-05-31 24:00:00,    9.758887,    0.228979,  354.370224,    0.161409,  130.508837,    0.061534,   27.647179,    9.869174,    0.393827
2016-06-01 24:00:00,    9.675228,    0.228079,  355.093011,    0.163151,  130.574025,    0.058667,   27.250489,    9.891925,    0.408992
2016-06-02 24:00:00,    9.166160,    0.223703,  352.419409,    0.164749,  129.518115,    0.056162,   26.653250,    9.827244,    0.416610
2016-06-03 24:00:00,    8.654162,    0.222921,  363.782733,    0.168965,  129.633461,    0.055311,   26.342311,    9.843704,    0.423244
2016-06-04 24:00:00,    8.350098,    0.222732,  363.965677,    0.172708,  129.938141,    0.054890,   26.082609,    9.873715,    0.429019
2016-06-05 24:00:00,    8.070872,    0.222175,  368.578416,    0.171917,  130.109353,    0.053009,   25.772121,    9.899156,    0.432294
2016-06-06 24:00:00,    7.887176,    0.221097,  369.190580,    0.171692,  130.134992,    0.051403,   25.444208,    9.912866,    0.435503
2016-06-07 24:00:00,    7.780893,    0.220760,  372.059486,    0.171843,  130.392573,    0.050023,   25.167540,    9.943157,    0.438272
2016-06-08 24:00:00,    8.328005,    0.219890,  371.702322,    0.171310,  130.529573,    0.048470,   24.851662,    9.965921,    0.444992
2016-06-09 24:00:00,    8.791848,    0.219238,  364.083821,    0.172468,  130.767252,    0.047461,   24.552052,    9.996065,    0.453445
2016-06-10 24:00:00,    8.961024,    0.219088,  362.624879,    0.174322,  131.155280,    0.046794,   24.281765,   10.037832,    0.463347
2016-06-11 24:00:00,    9.505028,    0.218852,  361.252861,    0.176087,  131.565594,    0.046283,   24.004011,   10.081412,    0.474867
2016-06-12 24:00:00,   10.384445,    0.218211,  353.684926,    0.179491,  131.824146,    0.046093,   23.690195,   10.113125,    0.491271
2016-06-13 24:00:00,   10.968897,    0.217741,  346.567186,    0.184265,  132.211327,    0.046850,   23.394538,   10.154342,    0.508663
2016-06-14 24:00:00,   11.514953,    0.217338,  343.748018,    0.189121,  132.653066,    0.048074,   23.100013,   10.200474,    0.528421
2016-06-15 24:00:00,   11.958835,    0.215536,  336.905474,    0.193715,  132.629510,    0.049417,   22.718554,   10.211473,    0.545811
2016-06-16 24:00:00,   11.868099,    0.215183,  337.447311,    0.196562,  133.002368,    0.050279,   22.397757,   10.255876,    0.561777
2016-06-17 24:00:00,   11.480986,    0.214832,  338.321813,    0.196377,  133.231776,    0.049928,   22.044514,   10.292379,    0.571207
2016-06-18 24:00:00,   11.119426,    0.214618,  343.248500,    0.195057,  133.517243,    0.049414,   21.704264,   10.334291,    0.578296
2016-06-19 24:00:00,   10.918496,    0.214404,  344.614942,    0.193134,  133.847481,    0.048715,   21.369839,   10.380630,    0.582815
2016-06-20 24:00:00,   10.953310,    0.213751,  346.000924,    0.191365,  133.968556,    0.047460,   21.002934,   10.411355,    0.588019
2016-06-21 24:00:00,   11.004695,    0.213137,  344.236728,    0.192830,  134.205702,    0.047548,   20.675810,   10.447307,    0.592869
2016-06-22 24:00:00,   10.678328,    0.210919,  342.732856,    0.194937,  133.768863,    0.047383,   20.270986,   10.428278,    0.592336
2016-06-23 24:00:00,   10.053870,    0.209924,  349.079814,    0.196613,  133.650698,    0.047172,   19.935506,   10.431361,    0.587686
2016-06-24 24:00:00,    9.596315,    0.209376,  353.751214,    0.197152,  133.786754,    0.047386,   19.645071,   10.453821,    0.582049
2016-06-25 24:00:00,    9.188632,    0.208603,  356.887799,    0.195252,  133.789606,    0.046542,   19.328381,   10.468184,    0.574652
2016-06-26 24:00:00,    9.156815,    0.207673,  360.346853,    0.193007,  133.706831,    0.045406,   18.999417,   10.475983,    0.569338
2016-06-27 24:00:00,    9.386929,    0.207124,  359.241544,    0.190786,  133.863902,    0.044643,   18.693003,   10.503875,    0.567441
2016-06-28 24:00:00,   10.072581,    0.206573,  356.936850,    0.190601,  134.140047,    0.044615,   18.398384,   10.539898,    0.571668
2016-06-29 24:00:00,   10.738658,    0.205897,  348.345035,    0.193147,  134.448292,    0.045551,   18.107563,   10.577933,    0.580987
2016-06-30 24:00:00,   11.145593,    0.205554,  345.743210,    0.195251,  134.912356,    0.046494,   17.819170,   10.627819,    0.591305
2016-07-01 24:00:00,   11.029041,    0.204167,  341.135219,    0.196632,  134.964131,    0.047159,   17.475269,   10.647160,    0.597845
2016-07-02 24:00:00,   10.732443,    0.203769,  347.154859,    0.197868,  135.344438,    0.047908,   17.185604,   10.690640,    0.601377
2016-07-03 24:00:00,   10.762823,    0.202658,  346.091859,    0.198064,  135.532487,    0.048516,   16.866440,   10.720448,    0.604869
2016-07-04 24:00:00,   10.518808,    0.202230,  347.126972,    0.197184,  135.865534,    0.048497,   16.559904,   10.763370,    0.606233
2016-07-05 24:00:00,   10.567840,    0.201626,  349.826236,    0.196442,  136.204889,    0.048610,   16.255441,   10.806689,    0.609156
2016-07-06 24:00:00,   10.553469,    0.201353,  347.161111,    0.196720,  136.657663,    0.048968,   15.967839,   10.858710,    0.611799
2016-07-07 24:00:00,   10.758011,    0.200773,  349.351209,    0.196130,  136.995455,    0.049118,   15.659774,   10.904360,    0.616600
2016-07-08 24:00:00,   10.689700,    0.200575,  345.082589,    0.194700,  137.361524,    0.048557,   15.340277,   10.955615,    0.620090
2016-07-09 24:00:00,   10.664691,    0.200225,  349.455871,    0.193647,  137.694918,    0.048021,   15.022488,   11.003636,    0.624164
2016-07-10 24:00:00,   10.671734,    0.199743,  345.853707,    0.194304,  137.957484,    0.047842,   14.708006,   11.044437,    0.627005
2016-07-11 24:00:00,   10.720716,    0.198458,  347.780700,    0.194528,  137.895869,    0.047485,   14.362718,   11.058868,    0.629237
2016-07-12 24:00:00,   10.718524,    0.197716,  346.100946,    0.195051,  138.041407,    0.047363,   14.037226,   11.089916,    0.631554
2016-07-13 24:00:00,   10.585536,    0.197175,  347.613765,    0.192112,  138.115064,    0.046184,   13.714652,   11.122786,    0.633388
2016-07-14 24:00:00,   10.812130,    0.195474,  347.013121,    0.192290,  137.784113,    0.045585,   13.354220,   11.113717,    0.634042
2016-07-15 24:00:00,   10.813341,    0.194900,  345.382604,    0.193297,  137.963966,    0.045808,   13.048480,   11.146197,    0.636371
2016-07-16 24:00:00,   11.109593,    0.194432,  347.163306,    0.193438,  138.247526,    0.045971,   12.738763,   11.188252,    0.642691
2016-07-17 24:00:00,   11.376515,    0.192078,  338.076705,    0.193232,  137.152290,    0.043849,   12.303594,   11.120874,    0.643221
2016-07-18 24:00:00,   11.502027,    0.188829,  339.692935,    0.198149,  135.533301,    0.042825,   11.845112,   10.995799,    0.640368
2016-07-19 24:00:00,   11.413648,    0.187430,  339.425751,    0.202083,  135.151088,    0.043835,   11.514876,   10.976547,    0.641296
2016-07-20 24:00:00,   12.035157,    0.186141,  341.432987,    0.204972,  134.960834,    0.045016,   11.189698,   10.972606,    0.647673
2016-07-21 24:00:00,   12.610260,    0.185079,  331.109811,    0.209343,  134.955680,    0.046943,   10.871215,   10.985127,    0.658218
2016-07-22 24:00:00,   13.061559,    0.184408,  332.890704,    0.213184,  135.265363,    0.049427,   10.569071,   11.023425,    0.671752
2016-07-23 24:00:00,   13.377764,    0.183798,  324.862430,    0.217069,  135.619086,    0.052074,   10.257135,   11.068482,    0.686657
2016-07-24 24:00:00,   13.978994,    0.183250,  328.609906,    0.213611,  135.934573,    0.053259,    9.916477,   11.123155,    0.705209
2016-07-25 24:00:00,   14.403044,    0.182283,  316.204269,    0.214610,  136.114006,    0.055084,    9.541212,   11.163047,    0.725960
