time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,    5.917444,    0.466444,    0.000000,   72.826533,   10.307233,    0.723603,  108.677766,   16.774361,    0.604666
2016-07-27 24:00:00,    5.962134,    0.464667,    0.000000,   72.744665,   10.612238,    0.734966,  108.446934,   16.729859,    0.615763
2016-07-28 24:00:00,    5.998331,    0.462814,    0.000000,   72.667788,   10.963635,    0.747934,  108.202457,   16.683949,    0.629851
2016-07-29 24:00:00,    6.046496,    0.461062,    0.000000,   72.557181,   11.211536,    0.755394,  107.944140,   16.640644,    0.632073
2016-07-30 24:00:00,    6.098576,    0.459300,    0.000000,   72.406829,   11.423345,    0.761937,  107.661588,   16.597211,    0.625304
2016-07-31 24:00:00,    6.138155,    0.457443,    0.000000,   72.246338,   11.661839,    0.777780,  107.365053,   16.551787,    0.622865
2016-08-01 24:00:00,    6.182641,    0.455653,    0.000000,   72.137986,   11.793031,    0.803823,  107.110639,   16.508366,    0.623993
2016-08-02 24:00:00,    6.225572,    0.454176,    0.000000,   72.092899,   11.797627,    0.826757,  106.919764,   16.472713,    0.623139
2016-08-03 24:00:00,    6.260143,    0.452254,    0.006920,   72.028815,   12.036510,    0.859272,  106.684851,   16.427051,    0.610069
2016-08-04 24:00:00,    6.298638,    0.450144,    0.023584,   71.924558,   12.397738,    0.884847,  106.409392,   16.377169,    0.593357
2016-08-05 24:00:00,    6.340378,    0.448730,    0.000000,   71.912597,   12.439982,    0.875322,  106.241231,   16.343798,    0.582216
2016-08-06 24:00:00,    6.389923,    0.447428,    0.000000,   71.876360,   12.401122,    0.863876,  106.066291,   16.312881,    0.580888
2016-08-07 24:00:00,    6.438344,    0.446169,    0.000000,   71.838282,   12.353468,    0.865280,  105.895858,   16.283080,    0.580075
2016-08-08 24:00:00,    6.476402,    0.444768,    0.000000,   71.729800,   12.386502,    0.872345,  105.673819,   16.249844,    0.576600
2016-08-09 24:00:00,    6.508802,    0.443482,    0.000000,   71.659950,   12.431887,    0.881098,  105.482243,   16.219682,    0.554964
2016-08-10 24:00:00,    6.548619,    0.442501,    0.000000,   71.656595,   12.341895,    0.888564,  105.350296,   16.196546,    0.528488
2016-08-11 24:00:00,    6.595606,    0.441594,    0.000000,   71.695572,   12.151452,    0.903118,  105.253785,   16.175149,    0.517011
2016-08-12 24:00:00,    6.645344,    0.440652,    0.000000,   71.709163,   12.037248,    0.897243,  105.138074,   16.152869,    0.509072
2016-08-13 24:00:00,    6.683475,    0.439248,    0.000000,   71.655743,   12.236291,    0.868763,  104.950630,   16.119988,    0.497887
2016-08-14 24:00:00,    6.721860,    0.438362,    0.000000,   71.695438,   12.160578,    0.832255,  104.849911,   16.099087,    0.492698
2016-08-15 24:00:00,    6.766641,    0.438346,    0.000000,   71.923499,   11.684946,    0.812799,  104.921182,   16.098696,    0.502989
2016-08-16 24:00:00,    6.808888,    0.438326,    0.000000,   72.146979,   11.253595,    0.831757,  104.992474,   16.098215,    0.509424
2016-08-17 24:00:00,    6.853564,    0.437512,    0.000000,   72.182173,   11.205467,    0.850857,  104.900065,   16.078913,    0.499442
2016-08-18 24:00:00,    6.900052,    0.436412,    0.000000,   72.157588,   11.282100,    0.839269,  104.750575,   16.052807,    0.491020
2016-08-19 24:00:00,    6.927835,    0.434296,    0.000000,   72.336579,   12.143854,    0.854222,  104.652953,   16.004326,    0.464890
2016-08-20 24:00:00,    6.965008,    0.433425,    0.000000,   72.441379,   11.883740,    0.725348,  104.597353,   15.983300,    0.438660
2016-08-21 24:00:00,    6.996841,    0.432617,    0.000000,   72.503988,   11.613229,    0.638637,  104.516215,   15.963398,    0.461101
2016-08-22 24:00:00,    7.026378,    0.432589,    0.000000,   72.757886,   11.053412,    0.585271,  104.612007,   15.962701,    0.490029
2016-08-23 24:00:00,    7.062315,    0.432551,    0.000000,   72.966392,   10.660464,    0.577027,  104.676341,   15.961735,    0.507431
2016-08-24 24:00:00,    7.101016,    0.432515,    0.000000,   73.172617,   10.303173,    0.590609,  104.741922,   15.960974,    0.486087
2016-08-25 24:00:00,    7.135523,    0.432474,    0.000000,   73.374984,    9.978186,    0.609298,  104.807041,   15.959963,    0.464814
2016-08-26 24:00:00,    7.165598,    0.432433,    0.000000,   73.574959,    9.680799,    0.628034,  104.872675,   15.958943,    0.453971
2016-08-27 24:00:00,    7.192697,    0.432393,    0.002761,   73.780682,    9.381662,    0.648340,  104.944851,   15.957921,    0.445775
2016-08-28 24:00:00,    7.218308,    0.432328,    0.000000,   73.975656,    9.113178,    0.668226,  105.010619,   15.956311,    0.432619
2016-08-29 24:00:00,    7.243946,    0.432266,    0.002418,   74.140004,    8.953786,    0.677870,  105.055328,   15.954753,    0.417835
2016-08-30 24:00:00,    7.270966,    0.432212,    0.000000,   74.303978,    8.808414,    0.687055,  105.101539,   15.953553,    0.408417
2016-08-31 24:00:00,    7.292592,    0.432152,    0.001899,   74.464139,    8.674126,    0.696261,  105.145415,   15.952052,    0.402348
2016-09-01 24:00:00,    7.312327,    0.432097,    0.000000,   74.623173,    8.547358,    0.705476,  105.189883,   15.950678,    0.396983
2016-09-02 24:00:00,    7.338023,    0.431725,    0.000000,   74.641536,    8.656779,    0.695362,  105.110075,   15.944819,    0.389783
2016-09-03 24:00:00,    7.371401,    0.431501,    0.000000,   74.708660,    8.705988,    0.685533,  105.076290,   15.941524,    0.383634
2016-09-04 24:00:00,    7.397559,    0.431215,    0.000000,   74.754474,    8.769398,    0.676270,  105.022772,   15.937261,    0.379253
2016-09-05 24:00:00,    7.422849,    0.430956,    0.000000,   74.807650,    8.813671,    0.667527,  104.976377,   15.933462,    0.378042
2016-09-06 24:00:00,    7.454326,    0.430696,    0.000000,   74.860209,    8.855396,    0.659671,  104.929512,   15.929559,    0.378147
2016-09-07 24:00:00,    5.884861,    0.149376,  227.744796,    7.064353,   24.114145,    0.095563,   14.710178,   11.207824,    0.460689
2016-09-08 24:00:00,    5.436752,    0.147643,  228.179861,    6.169847,   24.535933,    0.087240,   14.229052,   11.163371,    0.457807
2016-09-09 24:00:00,    5.177010,    0.146439,  227.248059,    5.552714,   25.018296,    0.086426,   13.960437,   11.129588,    0.455413
2016-09-10 24:00:00,    5.076594,    0.141878,  224.980900,    4.781063,   24.998876,    0.078588,   13.347800,   10.949076,    0.447146
2016-09-11 24:00:00,    4.934120,    0.139154,  224.656268,    4.132462,   25.097496,    0.071862,   12.852749,   10.856578,    0.443970
2016-09-12 24:00:00,    4.910834,    0.138050,  225.628047,    3.574234,   25.267077,    0.065257,   12.433547,   10.822127,    0.444446
2016-09-13 24:00:00,    4.796515,    0.134619,  225.503055,    3.003884,   25.128067,    0.056708,   11.857166,   10.703149,    0.443141
2016-09-14 24:00:00,    4.488959,    0.133757,  226.635490,    2.623246,   25.276994,    0.052983,   11.535421,   10.692652,    0.444461
2016-09-15 24:00:00,    4.422661,    0.133068,  227.054860,    2.344035,   25.467055,    0.052418,   11.309190,   10.683256,    0.445486
2016-09-16 24:00:00,    4.399777,    0.129996,  226.199886,    2.020468,   25.320075,    0.048729,   10.895315,   10.575814,    0.441975
2016-09-17 24:00:00,    4.249578,    0.129417,  227.325211,    1.783233,   25.443534,    0.047062,   10.647474,   10.578736,    0.442625
2016-09-18 24:00:00,    4.238653,    0.128895,  228.251342,    1.588644,   25.560647,    0.046175,   10.428061,   10.580550,    0.442995
2016-09-19 24:00:00,    4.253786,    0.128449,  229.481960,    1.408304,   25.660831,    0.044887,   10.200693,   10.589201,    0.443683
2016-09-20 24:00:00,    4.258880,    0.127766,  230.372028,    1.261437,   25.729886,    0.044139,    9.987577,   10.588071,    0.444204
2016-09-21 24:00:00,    4.226433,    0.127190,  231.246209,    1.131435,   25.802893,    0.043724,    9.782092,   10.588835,    0.443823
2016-09-22 24:00:00,    4.173362,    0.126214,  231.693828,    1.011294,   25.829056,    0.043510,    9.561166,   10.571251,    0.442214
2016-09-23 24:00:00,    4.098277,    0.121706,  226.893503,    0.895424,   25.278646,    0.041901,    9.149641,   10.318788,    0.430719
2016-09-24 24:00:00,    3.983276,    0.120607,  226.267465,    0.823471,   25.221471,    0.042536,    8.947950,   10.265301,    0.427453
2016-09-25 24:00:00,    3.862256,    0.119812,  226.565702,    0.732757,   25.237414,    0.043095,    8.736644,   10.244935,    0.425128
2016-09-26 24:00:00,    3.744548,    0.119205,  226.991888,    0.677635,   25.262205,    0.043849,    8.567852,   10.235126,    0.422637
2016-09-27 24:00:00,    3.901267,    0.119115,  227.615968,    0.641073,   25.478346,    0.051656,    8.521783,   10.273059,    0.493318
2016-09-28 24:00:00,    4.045523,    0.119119,  227.871271,    0.637174,   25.815747,    0.061216,    8.527788,   10.309432,    0.544211
2016-09-29 24:00:00,    4.144477,    0.119127,  228.040211,    0.641996,   26.231329,    0.073089,    8.541128,   10.344976,    0.597798
2016-09-30 24:00:00,    4.219086,    0.119210,  227.929305,    0.677077,   26.749536,    0.087875,    8.593201,   10.377409,    0.612631
2016-10-01 24:00:00,    4.289787,    0.119387,  227.676043,    0.734284,   27.272509,    0.102676,    8.678038,   10.409017,    0.606523
2016-10-02 24:00:00,    4.356493,    0.119707,  227.247101,    0.824182,   27.799070,    0.117561,    8.810609,   10.440831,    0.594394
2016-10-03 24:00:00,    4.426634,    0.120191,  226.649130,    0.949521,   28.327103,    0.132424,    8.995533,   10.473410,    0.569000
2016-10-04 24:00:00,    4.499021,    0.121069,  225.696978,    1.166291,   28.851330,    0.147365,    9.307013,   10.510849,    0.528696
2016-10-05 24:00:00,    4.562994,    0.121226,  225.196016,    1.186066,   29.420620,    0.161374,    9.389679,   10.532938,    0.476548
2016-10-06 24:00:00,    4.626552,    0.121446,  224.616331,    1.220727,   29.990746,    0.175480,    9.493048,   10.554269,    0.436728
2016-10-07 24:00:00,    4.686829,    0.121736,  223.946444,    1.271425,   30.562479,    0.189681,    9.619998,   10.575847,    0.452240
2016-10-08 24:00:00,    4.751885,    0.122157,  223.157531,    1.351769,   31.132332,    0.203961,    9.788174,   10.599204,    0.485129
2016-10-09 24:00:00,    4.815777,    0.122698,  222.228544,    1.453862,   31.727971,    0.217352,    9.992744,   10.624031,    0.504574
2016-10-10 24:00:00,    4.878964,    0.123473,  221.046755,    1.613182,   32.323647,    0.226098,   10.275123,   10.649024,    0.359402
2016-10-11 24:00:00,    5.419262,    0.109094,  226.241772,    0.456114,   26.072030,    0.085404,    6.730040,   10.015368,    0.381287
2016-10-12 24:00:00,    5.039648,    0.108651,  227.558230,    0.421982,   26.053512,    0.084456,    6.520598,   10.022624,    0.385098
2016-10-13 24:00:00,    4.722758,    0.108321,  228.596585,    0.403896,   26.089722,    0.084918,    6.360616,   10.033391,    0.386632
2016-10-14 24:00:00,    4.465895,    0.107940,  229.838512,    0.372746,   26.094765,    0.084489,    6.165496,   10.042640,    0.386498
2016-10-15 24:00:00,    4.231031,    0.107407,  231.058531,    0.335445,   26.036245,    0.082870,    5.934855,   10.040759,    0.385081
2016-10-16 24:00:00,    3.968935,    0.105697,  230.645602,    0.313876,   25.812506,    0.081064,    5.692711,    9.973861,    0.380959
2016-10-17 24:00:00,    3.739020,    0.104646,  230.227375,    0.312646,   25.782641,    0.082608,    5.562118,    9.939104,    0.376822
2016-10-18 24:00:00,    3.554313,    0.102708,  228.569348,    0.302984,   25.621563,    0.083661,    5.397821,    9.850655,    0.369984
2016-10-19 24:00:00,    3.613269,    0.102840,  228.295431,    0.369184,   26.193790,    0.096387,    5.469529,    9.875637,    0.350756
2016-10-20 24:00:00,    3.675942,    0.103029,  227.922996,    0.443504,   26.776696,    0.109161,    5.556884,    9.898678,    0.368045
2016-10-21 24:00:00,    3.740835,    0.103281,  227.446648,    0.529022,   27.369443,    0.121627,    5.663904,    9.920085,    0.356596
2016-10-22 24:00:00,    3.803335,    0.103601,  226.852988,    0.626532,   27.973519,    0.133845,    5.793733,    9.940386,    0.345370
2016-10-23 24:00:00,    3.864944,    0.103922,  226.202818,    0.718371,   28.589831,    0.145668,    5.924430,    9.959159,    0.365786
2016-10-24 24:00:00,    3.924283,    0.104212,  225.531068,    0.797185,   29.212421,    0.157410,    6.045989,    9.976629,    0.418592
2016-10-25 24:00:00,    3.983671,    0.104579,  224.769260,    0.890151,   29.838127,    0.169203,    6.191626,    9.995034,    0.469862
2016-10-26 24:00:00,    4.047675,    0.105104,  223.866374,    1.017266,   30.462942,    0.181098,    6.387047,   10.015714,    0.482854
2016-10-27 24:00:00,    4.108374,    0.105750,  222.836090,    1.166871,   31.091253,    0.193225,    6.620872,   10.037357,    0.441944
2016-10-28 24:00:00,    4.165262,    0.106384,  221.769130,    1.304386,   31.730630,    0.205393,    6.851702,   10.057782,    0.413172
2016-10-29 24:00:00,    4.224915,    0.107184,  220.554534,    1.475242,   32.369447,    0.217580,    7.134556,   10.080623,    0.395363
2016-10-30 24:00:00,    4.287059,    0.108264,  219.108726,    1.706894,   33.002139,    0.229943,    7.505776,   10.108248,    0.383582
2016-10-31 24:00:00,    4.348433,    0.109533,  217.483945,    1.972207,   33.636968,    0.242487,    7.936357,   10.139027,    0.376083
2016-11-01 24:00:00,    4.408551,    0.110784,  215.814078,    2.216659,   34.288827,    0.255015,    8.361758,   10.169143,    0.370671
2016-11-02 24:00:00,    4.471830,    0.112570,  213.736460,    2.583767,   34.917492,    0.267730,    8.955168,   10.209148,    0.366442
2016-11-03 24:00:00,    4.514364,    0.112734,  212.659807,    2.509422,   35.684156,    0.279298,    9.039906,   10.218098,    0.363356
2016-11-04 24:00:00,    4.558145,    0.113021,  211.513588,    2.471968,   36.436880,    0.290746,    9.163122,   10.229167,    0.360169
2016-11-05 24:00:00,    4.606553,    0.113776,  210.066378,    2.559567,   37.149628,    0.301836,    9.433267,   10.248952,    0.357257
2016-11-06 24:00:00,    4.666955,    0.115885,  207.722005,    2.998566,   37.753321,    0.311993,   10.129122,   10.294347,    0.354696
2016-11-07 24:00:00,    4.704467,    0.116027,  206.562666,    2.891292,   38.550528,    0.319995,   10.207352,   10.302235,    0.350394
2016-11-08 24:00:00,    4.741812,    0.116231,  205.383300,    2.807924,   39.334720,    0.327646,   10.305115,   10.310965,    0.331173
2016-11-09 24:00:00,    4.780103,    0.116543,  204.150974,    2.759314,   40.102735,    0.331267,   10.436807,   10.321454,    0.314741
2016-11-10 24:00:00,    4.819997,    0.116915,  202.889578,    2.730857,   40.860844,    0.333791,   10.587708,   10.332984,    0.309901
2016-11-11 24:00:00,    4.858541,    0.117268,  201.645801,    2.699609,   41.618147,    0.336991,   10.732525,   10.344040,    0.305409
2016-11-12 24:00:00,    4.894171,    0.117492,  200.487510,    2.636099,   42.385984,    0.342299,   10.837080,   10.352565,    0.300669
2016-11-13 24:00:00,    4.929302,    0.117662,  199.374054,    2.562732,   43.154871,    0.349283,   10.925030,   10.359790,    0.281085
2016-11-14 24:00:00,    4.962963,    0.117905,  198.230558,    2.514622,   43.909996,    0.357836,   11.035827,   10.368167,    0.266856
2016-11-15 24:00:00,    4.998068,    0.118484,  196.894132,    2.563313,   44.621146,    0.367563,   11.252328,   10.382850,    0.264457
2016-11-16 24:00:00,    5.028975,    0.118573,  195.841295,    2.473152,   45.393308,    0.377762,   11.314821,   10.388140,    0.261930
2016-11-17 24:00:00,    5.059865,    0.118652,  194.811572,    2.386831,   46.160236,    0.387952,   11.374571,   10.393213,    0.258340
2016-11-18 24:00:00,    5.087538,    0.118731,  193.798879,    2.306484,   46.921150,    0.396359,   11.434219,   10.398235,    0.255379
2016-11-19 24:00:00,    5.113068,    0.118827,  192.791564,    2.236940,   47.673788,    0.403246,   11.499562,   10.403371,    0.239303
2016-11-20 24:00:00,    5.139396,    0.118989,  191.760248,    2.191132,   48.412179,    0.410449,   11.585667,   10.409606,    0.228947
2016-11-21 24:00:00,    5.165975,    0.119322,  190.640969,    2.197444,   49.122602,    0.418113,   11.725345,   10.419018,    0.226623
2016-11-22 24:00:00,    5.192565,    0.119901,  189.381209,    2.274850,   49.795925,    0.425635,   11.942772,   10.433044,    0.223495
2016-11-23 24:00:00,    5.219270,    0.120533,  188.077841,    2.363396,   50.463946,    0.432257,   12.177112,   10.448025,    0.219851
2016-11-24 24:00:00,    5.249808,    0.121535,  186.553220,    2.553821,   51.079318,    0.438217,   12.527519,   10.469894,    0.215713
2016-11-25 24:00:00,    5.273043,    0.121630,  185.495546,    2.469356,   51.844188,    0.444264,   12.593177,   10.474642,    0.211978
2016-11-26 24:00:00,    5.295498,    0.121737,  184.448447,    2.394615,   52.600528,    0.451313,   12.662754,   10.479570,    0.208428
2016-11-27 24:00:00,    5.315776,    0.121853,  183.404260,    2.327264,   53.361861,    0.459264,   12.734719,   10.484640,    0.206174
2016-11-28 24:00:00,    5.334354,    0.122005,  182.355036,    2.275478,   54.111333,    0.468265,   12.817941,   10.490356,    0.204606
2016-11-29 24:00:00,    5.353661,    0.122229,  181.281717,    2.249429,   54.838477,    0.478233,   12.924132,   10.497544,    0.213258
2016-11-30 24:00:00,    5.372319,    0.122505,  180.187334,    2.241699,   55.552411,    0.488785,   13.047086,   10.505625,    0.205634
2016-12-01 24:00:00,    5.390928,    0.122960,  179.003489,    2.288599,   56.231622,    0.500016,   13.226057,   10.516666,    0.178553
2016-12-02 24:00:00,    5.410252,    0.123691,  177.670819,    2.416682,   56.860160,    0.511603,   13.491946,   10.532932,    0.181218
2016-12-03 24:00:00,    5.431378,    0.124737,  176.155788,    2.632902,   57.434480,    0.523362,   13.856889,   10.555063,    0.178277
2016-12-04 24:00:00,    5.454553,    0.126192,  174.393552,    2.960676,   57.941445,    0.534928,   14.350674,   10.584792,    0.173648
2016-12-05 24:00:00,    5.481690,    0.128419,  172.187126,    3.505951,   58.313760,    0.546003,   15.087552,   10.628950,    0.169311
2016-12-06 24:00:00,    5.517272,    0.131882,  169.270315,    4.400046,   58.470224,    0.556301,   16.213378,   10.696220,    0.165395
2016-12-07 24:00:00,    5.527301,    0.132006,  167.829015,    4.206729,   59.340995,    0.564723,   16.289386,   10.700824,    0.161576
2016-12-08 24:00:00,    5.536432,    0.132141,  166.425180,    4.030746,   60.193310,    0.571221,   16.368566,   10.705559,    0.157975
2016-12-09 24:00:00,    5.546789,    0.132344,  165.027727,    3.889388,   61.016015,    0.575667,   16.469357,   10.711546,    0.155943
2016-12-10 24:00:00,    5.556993,    0.132549,  163.660985,    3.759627,   61.825220,    0.577830,   16.571001,   10.717548,    0.154024
2016-12-11 24:00:00,    5.566939,    0.132932,  162.243126,    3.696907,   62.582329,    0.576710,   16.728559,   10.726825,    0.150825
2016-12-12 24:00:00,    5.578402,    0.133843,  160.607297,    3.811422,   63.209115,    0.572930,   17.052597,   10.745876,    0.142017
2016-12-13 24:00:00,    5.591256,    0.135183,  158.769814,    4.061343,   63.735785,    0.564483,   17.511703,   10.772832,    0.133908
2016-12-14 24:00:00,    5.605727,    0.136907,  156.729154,    4.425090,   64.178332,    0.548925,   18.091762,   10.806927,    0.131715
2016-12-15 24:00:00,    5.622167,    0.139093,  154.435414,    4.923683,   64.521439,    0.523633,   18.817680,   10.849636,    0.129827
2016-12-16 24:00:00,    5.623986,    0.139200,  152.929245,    4.702129,   65.399155,    0.492566,   18.888961,   10.853412,    0.128004
2016-12-17 24:00:00,    5.624777,    0.139301,  151.473692,    4.495000,   66.259143,    0.462770,   18.958619,   10.857054,    0.125946
2016-12-18 24:00:00,    5.626003,    0.139426,  150.054139,    4.311170,   67.094929,    0.437751,   19.035842,   10.861120,    0.124617
2016-12-19 24:00:00,    5.626972,    0.139587,  148.661786,    4.153172,   67.904700,    0.417647,   19.124276,   10.865827,    0.123389
2016-12-20 24:00:00,    5.627122,    0.139825,  147.274884,    4.033880,   68.678659,    0.401759,   19.237295,   10.871945,    0.120981
2016-12-21 24:00:00,    5.626764,    0.140029,  145.929198,    3.912350,   69.449305,    0.389624,   19.339711,   10.877391,    0.118374
2016-12-22 24:00:00,    5.625539,    0.140130,  144.649234,    3.764074,   70.236745,    0.381093,   19.409682,   10.880874,    0.115950
2016-12-23 24:00:00,    5.623016,    0.140201,  143.412510,    3.615909,   71.019338,    0.374939,   19.470098,   10.883752,    0.113637
2016-12-24 24:00:00,    5.619319,    0.140265,  142.209875,    3.476337,   71.790415,    0.369984,   19.528641,   10.886479,    0.111387
2016-12-25 24:00:00,    5.614958,    0.140336,  141.034880,    3.349516,   72.546872,    0.365859,   19.589508,   10.889308,    0.109310
2016-12-26 24:00:00,    5.610372,    0.140398,  139.890068,    3.228558,   73.295004,    0.361902,   19.647472,   10.891926,    0.107237
2016-12-27 24:00:00,    5.605526,    0.140461,  138.770918,    3.116774,   74.031870,    0.355880,   19.705797,   10.894524,    0.104831
2016-12-28 24:00:00,    5.599928,    0.140527,  137.674944,    3.014339,   74.757318,    0.343419,   19.765171,   10.897145,    0.102547
2016-12-29 24:00:00,    5.593920,    0.140589,  136.602246,    2.918096,   75.474206,    0.321075,   19.823453,   10.899677,    0.101353
2016-12-30 24:00:00,    5.586572,    0.140651,  135.550453,    2.829058,   76.181586,    0.292084,   19.881869,   10.902192,    0.100154
