time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77405671.862518,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-18261.055070,158802.000000,    0.000000,    0.000000,    9.943438,13281146.553389,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   12.914664,   10.909655,   12.499052,    8.308570,  -39.222403,  -26.695943, -168.507425,    8.296793,    0.000000,    0.068542,    1.673991,    1.035457,    0.186144,    0.031294,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76577942.239679,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-25747.421108,87522.755787,    0.000000,    0.000000,    9.884742,13261542.849271,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.637745,   10.097561,   10.097561,   16.191744,  -55.531184,  -36.069510, -161.949658,   16.167844,    0.000000,    0.123910,    2.919596,    1.367467,    0.000000,    0.214894,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75749341.607062,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-37980.396822,38856.320548,    0.000000,    0.000000,    9.825624,13241687.601154,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   10.044044,    9.382817,    9.382817,   13.089014,  -82.244827,  -47.511722, -153.983230,   13.069417,    0.000000,    0.231927,    5.189609,    1.823157,    0.000000,    0.212424,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74993393.665395,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-19202.056352,19332.863898,    0.000000,    0.000000,    9.771454,13223420.249112,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.483570,    8.654644,    8.654644,   15.822789,  -41.669050,  -28.607288, -161.975309,   15.800961,    0.000000,    0.113253,    2.683512,    1.311014,    0.000000,    0.210122,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74391859.376069,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-11594.949475,138978.146818,    0.000000,    0.000000,    9.728179,13208774.051237,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    8.937978,    8.007152,    8.007152,   15.675094,  -25.207804,  -18.125474, -140.241942,    2.117137,    0.000000,    0.111256,    2.638823,    1.300052,    0.000000,    0.208387,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72872953.623141,    0.000000,603906.181793,    0.000000,323395.200000,1195344.000000,    0.000000,-11352.997061,    0.000000,    0.000000,    0.000000,    9.618223,13171345.295382,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.498351,    7.813343,    7.813343,   15.892109,  -24.767934,  -19.459478, -155.679113,   15.847077,    0.000000,    0.111256,    2.638823,    1.300052,    0.000000,    0.204554,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72715191.264333,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-2771.086817,    0.000000,    0.000000,    0.000000,    9.606777,13167441.618684,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    7.729833,    6.904178,    6.904178,   23.050493,   -5.974926,    0.000236,  -60.599143,   17.508212,    0.000000,    0.082646,    1.995539,    1.130539,    0.000121,    0.203875,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71850665.809750,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-7962.226097,57146.696625,    0.000000,    0.000000,    9.543581,13145736.220233,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.298217,    6.756473,    6.756473,   16.909483,  -17.423536,  -15.988581, -145.523209,   16.881609,    0.000000,    0.050909,    1.259665,    0.898221,    0.000377,    0.201843,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,71332134.873364,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-7528.850329,53108.774330,    0.000000,    0.000000,    9.505642,13132694.825297,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    6.894793,    5.871364,    5.871364,    9.914867,  -16.494129,    3.483028, -125.207468,    9.905031,    0.000000,    0.193509,    4.394305,    1.677648,    0.000273,    0.199443,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70837057.513775,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-19808.159201,49772.913388,    0.000000,    0.000000,    9.469156,13120068.720925,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.478291,    5.443770,    5.443770,    7.986840,  -43.473832,  -27.059822, -137.108997,    7.979161,    0.000000,    0.198339,    4.493400,    1.696459,    0.000223,    0.197960,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,70603314.441901,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,    0.000000,-17703.250285,25452.933319,    0.000000,    0.000000,    9.451907,13114092.294694,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    6.090991,    4.850799,    4.850799,    9.809346,  -38.887720,  -19.266496, -133.267081,    3.747813,    0.000000,    0.197245,    4.469956,    1.692027,    0.000355,    0.206841,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,69979013.700976,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,    0.000000,-10790.504349, 3540.804920,    0.000000,    0.000000,    9.405836,13098129.950681,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    5.714927,    4.911023,    4.911023,   18.513683,  -23.744921,  -14.278556, -136.946873,    8.321017,    0.000000,    0.115309,    2.724427,    1.320970,    0.001059,    0.206107,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,68491401.995644,    0.000000,598776.282248,    0.000000,333936.000000,1201132.800000,    0.000000,-3823.438296,    0.000000,    0.000000,    0.000000,    9.295108,13059460.899623,    0.050000,    0.000000,   50.000000,    0.000000,    0.099575,    5.942691,    0.000000,    0.000000,   19.980770,   -8.438208,   -7.990332, -144.702498,   19.921782,    0.000000,    0.115309,    2.724427,    1.320970,    0.029303,    0.144326,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,67663356.010519,    0.000000,681599.997112,    0.000000,426556.800000,1168560.000000,    0.000000, -432.167871,    0.000000,    0.000000,    0.000000,    9.232928,13037568.463036,    0.057012,    0.000000,   50.000000,    0.000000,    0.080000,    6.128430,    1.509311,    1.509311,   22.005733,   -0.941108,    0.000373,  -33.922224,   16.691581,    0.000000,    0.115309,    2.724427,    1.320970,    0.005041,    0.145390,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,66784514.153350,    0.000000,689490.545595,    0.000000,259977.600000,1128902.400000,    0.000000, -579.787598,    0.000000,    0.000000,    0.000000,    9.166639,13014133.339966,    0.057776,    0.000000,   50.000000,    0.000000,    0.189719,    6.310359,    0.333000,    0.333000,   21.655827,   -1.264845,    0.000207,  -33.501338,   15.965147,    0.000000,    0.115309,    2.724427,    1.320970,    0.020437,    0.146382,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,65930562.823447, -777.545390,765648.260494,    0.000000,319507.200000,1094860.800000,    0.000000, -830.325692,    0.000000,    0.000000,   51.405827,    9.101943,12991168.708613,    0.064271,   -0.000200,  300.000000,    0.000000,    0.192942,    6.482381,    1.325579,    1.325579,   20.269310,   -1.814613,    0.000089,  -33.386037,   14.899154,    0.000000,    0.115309,    2.724427,    1.320970,    0.045070,    0.147340,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,65389302.942577, -776.659812,742411.330550,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,246962.117151,    0.000000,    0.000000,    9.060585,12976372.543763,    0.062391,   -0.000200,  300.000000,    0.000000,    0.213874,    6.624068,   -0.000860,   -0.000860,   17.024461,    0.000000,    0.000197,  -19.155792,   14.899154,    0.000000,    0.115309,    2.724427,    1.320970,    0.023510,    0.148262,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,64608852.556268, -775.381852,764224.567821,    0.000000,269654.400000,1037836.800000,    0.000000,    0.000000,10900.152937,    0.000000,    0.000000,    9.000926,12955020.495177,    0.064330,   -0.000200,  300.000000,    0.000000,    0.208683,    6.770516,    0.370480,    0.370480,   17.061103,    0.000000,    0.000560,  -14.167508,   12.350225,    0.000000,    0.115309,    2.724427,    1.320970,    0.025428,    0.149157,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,64198313.566410, -774.698167,733124.084331,    0.000000,276048.000000,1009843.200000,    0.000000,    0.000000,289674.258272,    0.000000,    0.000000,    8.969267,12943597.537897,    0.061767,   -0.000200,  300.000000,    0.000000,    0.214030,    6.931575,   -0.211894,   -0.211894,   18.607675,    0.000000,    0.000638,   -4.214426,   13.384537,    0.000000,    0.115309,    2.724427,    1.320970,    0.033400,    0.150000,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,63620380.601909, -773.735225,708253.206199,    0.000000,270000.000000,983836.800000,    0.000000,    0.000000,111703.246752,    0.000000,    0.000000,    8.924687,12927508.777432,    0.059745,   -0.000200,  300.000000,    0.000000,    0.206834,    7.068445,   -0.145267,   -0.133914,   15.612028,    0.000000,    0.001013,    3.693590,   11.332071,    0.000000,    0.115309,    2.724427,    1.320970,    0.004059,    0.150800,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,62836657.070729, -772.415695,755548.456703,    0.000000,226713.600000,961718.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    8.863904,12905462.168857,    0.063844,   -0.000200,  300.000000,    0.000000,    0.200314,    7.157742,    0.538376,    0.538376,   15.671688,    0.000000,    0.000694,  -18.513635,   11.456885,    0.000000,    0.115309,    2.724427,    1.320970,    0.008067,    0.151564,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,62237799.074799, -771.400190,844404.010936,    0.000000,494640.000000,1001289.600000,    0.000000,-2680.419223,    0.000000,    0.000000,    0.000000,    8.817286,12888495.183448,    0.071446,   -0.000200,  300.000000,    0.000000,    0.212741,    7.284619,    1.222994,    1.222994,   21.652820,   -5.904516,    0.000348,  -39.206483,   15.595753,    0.000000,    0.115309,    2.724427,    1.320970,    0.024291,    0.152331,    0.001300,    0.001300,    0.000000
