time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-01-01 00:00,93.43470764,0.01194,318.9893188,19.88923073,3.155581474,7.299279785
2016-01-02 00:00,84.63179779,0.00659,309.4617615,18.86857414,5.064240456,6.074609375
2016-01-03 00:00,76.39728546,0.00293,302.9970398,12.46145725,8.68328476,5.180291748
2016-01-04 00:00,80.94600677,0.00146,285.8925171,25.41599274,4.704588413,3.942254639
2016-01-05 00:00,90.74043274,0.01051,312.4177551,12.11763382,4.637485981,5.139703369
2016-01-06 00:00,80.21700287,0,285.3524475,25.86851692,2.831932068,1.915155029
2016-01-07 00:00,73.59526825,0,243.8148804,28.17130661,3.6533885,-0.017858887
2016-01-08 00:00,88.40189362,0.00434,291.9952087,12.29229355,2.530055285,1.306726074
2016-01-09 00:00,84.16364288,0.00404,320.6783752,11.44784832,7.428395271,7.181359863
2016-01-10 00:00,79.84139252,0.00379,296.805542,7.675498962,7.592872143,2.696588135
2016-01-11 00:00,78.077034,0.00194,299.3100281,15.82170391,7.558833122,3.168084717
2016-01-12 00:00,80.23600006,0.00027,289.8416443,28.48912048,4.785252094,2.198358154
2016-01-13 00:00,86.87177277,0,279.2290344,19.24734879,1.476507306,0.145318604
2016-01-14 00:00,82.5003891,0,273.7158508,32.27191162,4.014743328,1.529138184
2016-01-15 00:00,85.38617706,0,273.6992798,25.28640938,2.17320323,0.422052002
2016-01-16 00:00,85.44764709,0.00395,273.5930481,28.80366898,1.743343234,-0.341802979
2016-01-17 00:00,94.06873322,0.01901,289.34021,17.86618805,2.96738553,0.654473877
2016-01-18 00:00,91.26251221,0.00084,295.0946045,28.57377625,3.365258932,3.0480896
2016-01-19 00:00,91.45103455,0.02236,306.249939,22.45947456,3.266462088,3.805566406
2016-01-20 00:00,71.49141693,0.00863,314.5904236,19.95412064,10.76778126,6.252008057
2016-01-21 00:00,73.88186646,0,290.2032471,22.25490379,6.566684246,3.750604248
2016-01-22 00:00,72.37310791,0,266.2269592,37.00701904,4.119608879,0.882501221
2016-01-23 00:00,91.85654449,0.00349,270.8891602,30.22176361,1.789374352,0.056329346
2016-01-24 00:00,91.85991669,0.00079,337.5763245,24.16677666,7.138506413,9.738793945
2016-01-25 00:00,87.35347748,0.00065,334.2121582,18.66503143,8.543131828,9.627862549
2016-01-26 00:00,78.93127441,0.00118,278.8236084,42.95557785,4.995666981,5.22701416
2016-01-27 00:00,86.89513397,0.00014,293.755249,17.01468849,3.236000538,4.674035645
2016-01-28 00:00,91.92087555,0.00334,319.3586731,16.98210526,2.830721617,6.450708008
2016-01-29 00:00,92.8477478,0.00203,315.1846008,20.14436531,2.569149494,6.075280762
2016-01-30 00:00,83.34605408,0.00006,312.0745544,26.6995697,2.899624109,5.210656738
