time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2018-07-12 00:00,77.51816559,0.05,365.0055237,215.6669159,2.568044662,16.39458618
2018-07-13 00:00,87.60266113,1.33,368.4411621,125.3127441,4.154214382,16.69793091
2018-07-14 00:00,82.42901611,0.49,364.3186646,161.9558105,6.925127983,16.99080811
2018-07-15 00:00,67.37511444,0.06,307.7718811,259.8645935,5.054109573,15.96132813
2018-07-16 00:00,72.82988739,0.18,354.4411926,143.117691,3.544856071,14.48079834
2018-07-17 00:00,70.78970337,2.16,315.6737061,217.5538635,2.612910986,14.47643433
2018-07-18 00:00,65.85139465,0.05,330.3339844,169.1276855,3.721266508,12.46727905
2018-07-19 00:00,68.89446259,0.02,334.8598328,193.8277283,3.08225584,13.12886963
2018-07-20 00:00,72.38716125,0.01,334.1899719,247.943634,2.515891552,16.02404175
2018-07-21 00:00,73.11074829,0.02,358.2372131,218.0198212,3.053278685,16.55281982
2018-07-22 00:00,78.65751648,0.89,351.0402527,190.8045197,4.479744911,16.25313721
2018-07-23 00:00,79.53572083,0.92,332.270813,182.0630188,2.591426849,14.25386963
2018-07-24 00:00,80.61919403,0.52,360.7536011,177.0361633,3.237269163,14.82772217
2018-07-25 00:00,79.30403137,3.88,371.3695374,184.2226105,4.803274155,17.29042969
2018-07-26 00:00,86.65128326,13.99,355.5556946,162.5679474,4.606819153,15.76040039
2018-07-27 00:00,72.01902008,1.39,339.8792419,119.0280609,2.064913988,12.28838501
2018-07-28 00:00,70.80136108,4.14,337.841217,174.562027,1.596880674,12.25859985
2018-07-29 00:00,85.81411743,15.05,342.2337646,145.111557,3.039458036,13.47268066
2018-07-30 00:00,76.03964233,3.41,341.6459656,143.2333374,4.433696747,12.53310547
2018-07-31 00:00,73.30200958,0.55,322.0155029,148.3480225,3.554127216,11.21239624
2018-08-01 00:00,91.20285797,8.23,328.3278809,85.04010773,1.996395111,10.63445435
2018-08-02 00:00,77.22301483,0.42,344.2542114,198.0858917,4.562835693,14.07506714
2018-08-03 00:00,87.16030121,4.89,346.4111938,155.6283875,4.319266319,14.75692139
2018-08-04 00:00,68.97280884,0.27,309.5331726,220.7687988,7.627627373,14.44851074
2018-08-05 00:00,74.92500305,0.58,320.2930908,203.3591766,7.452239513,13.98668823
2018-08-06 00:00,76.08036041,0.32,305.320282,188.9749298,6.773696899,12.88314209
2018-08-07 00:00,80.23330688,1.31,314.6991882,169.9851227,5.465510368,12.38118896
2018-08-08 00:00,80.56928253,0.86,331.3180237,167.483551,4.220164776,12.46276245
2018-08-09 00:00,76.17907715,0.06,321.0113831,179.7826385,1.294087887,12.70900879
2018-08-10 00:00,73.83715057,0.37,326.1483459,156.6056061,1.9548136,12.23516235
2018-08-11 00:00,72.65789032,0.08,338.2753296,186.2766266,1.449198127,11.78966675
2018-08-12 00:00,86.48161316,0.12,359.0317078,128.3902893,5.090740681,14.56694946
2018-08-13 00:00,81.62388611,0.06,361.0176392,168.6187439,3.900768757,15.80965576
2018-08-14 00:00,84.46757507,0.07,343.2207642,165.9029694,3.336053133,15.06737671
2018-08-15 00:00,82.15763092,1.59,337.9147644,164.9559326,4.272793293,15.35595093
2018-08-16 00:00,83.15478516,7.41,337.1496887,100.4338226,4.639241695,13.21154175
2018-08-17 00:00,89.16284943,4.83,340.1243896,87.22631073,2.397195101,13.27904663
2018-08-18 00:00,77.75778961,0.02,331.3519287,195.0513611,1.905322075,14.02053223
2018-08-19 00:00,82.03525543,0.53,366.8763123,167.8143158,1.606734395,17.17339478
2018-08-20 00:00,81.21662903,4.39,363.0024719,159.6644745,3.418089867,17.66680298
2018-08-21 00:00,79.42912292,1.25,359.5053101,98.43750763,1.408212781,14.10469971
2018-08-22 00:00,81.69087982,0.28,351.5078125,82.03596497,2.119677782,12.70244751
2018-08-23 00:00,79.64620209,0.1,348.3237305,186.5953522,1.102073193,13.13594971
2018-08-24 00:00,88.62076569,5.61,353.7058105,94.96205902,3.042565584,13.42775879
2018-08-25 00:00,70.6655426,0.91,313.4719238,179.9997101,5.795595169,13.91613159
2018-08-26 00:00,71.61155701,0.41,307.5383911,144.6059723,6.940564632,11.76366577
2018-08-27 00:00,75.80820465,3.49,328.9844971,120.8890839,5.758456707,11.44725952
2018-08-28 00:00,80.94135284,0.36,347.857605,139.4519653,5.131545544,15.66661987
2018-08-29 00:00,77.82042694,0,334.2759094,174.4131165,7.126445293,16.2151123
2018-08-30 00:00,80.05966949,0,361.2537231,108.4631653,7.421196938,14.73934326
2018-08-31 00:00,85.95595551,3.04,356.027771,88.61203766,7.894999981,14.94475708
2018-09-01 00:00,84.69966125,0.73,319.195282,126.5109177,2.035800219,12.39653931
2018-09-02 00:00,66.0634613,0.77,303.3859558,116.2270203,3.794514179,9.716577148
2018-09-03 00:00,60.88506699,0.1,311.1218567,118.0319443,2.443130493,8.490869141
2018-09-04 00:00,84.57774353,11.2,345.1781921,48.03900146,3.637555599,11.66259155
2018-09-05 00:00,92.36507416,8.59,359.394165,60.76119232,2.50300169,14.44805298
2018-09-06 00:00,80.94939423,0.27,347.3528137,124.1237411,1.751221418,13.02807007
2018-09-07 00:00,70.54624939,0.03,332.4249268,110.1450806,3.352646351,11.07457886
2018-09-08 00:00,70.5898819,0.1,334.2247314,123.4786224,2.096796751,10.82531128
2018-09-09 00:00,68.54077148,0.95,321.9286804,115.1205215,5.60213995,10.78841553
2018-09-10 00:00,55.25389862,1.06,322.0738525,128.8362579,5.319812775,9.883721924
2018-09-11 00:00,80.72834015,0.07,335.6672974,102.043663,4.847108364,12.52431641
2018-09-12 00:00,77.06212616,0.04,328.9595032,124.2151337,5.765864372,11.95076904
2018-09-13 00:00,86.64862061,7.32,343.9941101,50.3057251,2.836477995,11.17699585
2018-09-14 00:00,75.12145233,0.57,299.8756409,94.5087738,3.774328232,9.469018555
2018-09-15 00:00,89.98671722,8.71,325.3053284,32.06149673,2.302170277,7.719476318
2018-09-16 00:00,88.61991882,1.07,332.9457092,70.21121216,2.355720282,9.635980225
2018-09-17 00:00,86.2431488,2.56,323.7943726,64.05170441,3.019705772,9.145532227
2018-09-18 00:00,83.52561188,0.94,336.405304,59.5627594,3.597706079,10.38689575
2018-09-19 00:00,89.03504944,3.1,353.7726746,66.70343781,7.854888439,13.05562744
2018-09-20 00:00,89.00404358,2.31,356.6886597,67.45071411,6.18239212,13.90050659
2018-09-21 00:00,84.15863037,0.21,350.4874878,71.40409851,5.123971462,13.29598389
2018-09-22 00:00,74.86759186,3.19,322.9750977,65.98904419,3.825760841,10.43981323
2018-09-23 00:00,72.1463089,0.45,294.4302063,88.83180237,3.618852139,7.599969482
2018-09-24 00:00,84.61474609,30.53,326.9526367,77.9779892,6.789373398,9.125939941
2018-09-25 00:00,72.25209045,0.66,316.0788879,70.51565552,5.295249462,8.262078857
2018-09-26 00:00,79.95593262,5.36,310.9185181,66.0608902,5.226500988,6.776452637
2018-09-27 00:00,76.13747406,0.4,292.4343262,64.31031799,5.43136692,5.470117188
2018-09-28 00:00,72.72257996,0.05,287.0297546,87.71916962,4.390709877,5.359399414
2018-09-29 00:00,66.92546082,0.09,265.7326965,77.07279968,3.986837626,4.209619141
2018-09-30 00:00,72.71927643,0.01,254.1634827,91.11907196,2.864433765,3.663201904
2018-10-01 00:00,72.85390472,0.03,295.544281,67.48893738,2.6184358596801798,4.448327637
2018-10-02 00:00,90.41285706,8.23,330.6910095,26.13607788,5.112231255,8.585168457
2018-10-03 00:00,91.19135284,1.17,327.3355408,51.76675034,3.527399063,9.775018311
2018-10-04 00:00,93.82837677,2.17,326.0207214,45.86712265,1.491187692,7.936242676
2018-10-05 00:00,94.25788879,16.21,330.9246216,23.02800751,4.497389317,8.570153809
2018-10-06 00:00,91.57997131,10.17,324.3794861,48.69355392,3.399109364,8.725854492
2018-10-07 00:00,92.91689301,14.87,333.0661621,34.97017288,4.423606396,9.034967041
2018-10-08 00:00,89.30609894,2.27,323.1804199,59.52469254,2.980521917,8.84130249
2018-10-09 00:00,91.57341003,0.05,324.5411682,61.16254044,1.77510643,8.946862793
2018-10-10 00:00,92.58541107,0.52,326.4239197,48.21547318,1.477070451,8.49151001
2018-10-11 00:00,92.25241089,31.21,341.6941528,7.248360634,4.833648682,11.1836792
2018-10-12 00:00,87.53256989,5.89,341.8537598,56.21907043,3.890011787,12.91518555
2018-10-13 00:00,88.04008484,0.57,317.7532349,40.96528244,4.141704559,10.30120239
2018-10-14 00:00,96.1736908,9.06,332.7879639,24.68774414,2.27319479,9.051171875
2018-10-15 00:00,96.31449127,8.3,344.3007202,24.7994957,1.145175219,11.18602905
2018-10-16 00:00,91.60840607,0.53,335.5329285,53.51502609,0.53016758,9.882501221
2018-10-17 00:00,88.00932312,0.02,328.7356567,45.020504,2.043664694,8.261773682
2018-10-18 00:00,86.4009552,0.64,332.507782,30.09174919,6.811378002,10.23751221
2018-10-19 00:00,85.11172485,0,318.742157,54.0486145,4.835550308,10.88173828
2018-10-20 00:00,89.02560425,3.71,331.4291687,37.64717484,5.13750267,11.34511719
2018-10-21 00:00,77.56194305,0.01,315.7068481,30.96903992,4.913402557,7.605310059
2018-10-22 00:00,80.33306885,0.68,324.1633911,37.5442276,8.577181816,9.888482666
2018-10-23 00:00,85.59647369,8.84,339.0057678,15.44523716,5.721575737,10.27337036
2018-10-24 00:00,94.78077698,36.81,341.6030579,16.76466751,2.06124711,10.67208252
2018-10-25 00:00,91.32466888,0.42,342.0404968,19.60100937,2.327515602,10.77730713
2018-10-26 00:00,86.48350525,1.35,353.9192505,19.38070679,4.657414436,13.05785522
2018-10-27 00:00,83.68817139,0.88,312.4997559,33.1953392,5.265440464,8.99553833
2018-10-28 00:00,84.91555786,19.12,333.5678101,10.42914391,7.670286655,9.765527344
2018-10-29 00:00,79.95472717,0,279.5856018,44.20967865,4.101218224,6.537896729
2018-10-30 00:00,91.59024048,9.75,319.2120361,8.718604088,2.551196814,6.532891846
2018-10-31 00:00,87.09081268,1.23,322.5790405,27.14734459,4.271548748,9.592767334
2018-11-01 00:00,75.70466614,0.33,312.5156555,20.78310776,3.299724817,6.275354004
2018-11-02 00:00,88.57554626,7.27,317.4704285,8.916818619,2.842410803,6.20647583
2018-11-03 00:00,90.43969727,10.77,311.6855774,21.79327583,2.738942385,8.137353516
2018-11-04 00:00,94.55265808,8.15,316.2536621,15.52569389,1.917545557,7.234368896
2018-11-05 00:00,92.4811554,4.17,329.5518494,11.40142441,3.796511173,8.466912842
2018-11-06 00:00,92.95126343,0.06,302.0191956,29.73698044,2.137148142,6.911187744
2018-11-07 00:00,92.98041534,13.75,308.8211365,11.31729698,2.4214921,6.175256348
2018-11-08 00:00,88.24095154,13.6,315.4909363,25.85865593,4.691310406,8.351922607
2018-11-09 00:00,83.94443512,0.14,312.5302124,20.90638542,8.270962715,10.18135986
2018-11-10 00:00,90.0298233,7.03,317.8418579,21.64419174,4.290631294,8.2015625
2018-11-11 00:00,87.14811707,26.29,314.8616028,5.343235016,7.05175972,5.755426025
2018-11-12 00:00,93.77338409,20.38,325.9060669,9.358218193,3.800759315,7.64989624
2018-11-13 00:00,76.05426788,0.14,312.4333496,15.57117462,4.750477791,5.988946533
2018-11-14 00:00,81.86245728,0.03,291.8124084,26.66150475,1.291692972,4.338250732
2018-11-15 00:00,91.3841629,10.56,307.837677,7.553800583,1.617324471,4.384851074
2018-11-16 00:00,94.07790375,24.08,312.3799744,4.06713295,3.749429464,4.884118652
2018-11-17 00:00,92.3884964,19.28,316.6636353,5.519717693,4.55875349,5.750512695
2018-11-18 00:00,87.57263947,1.39,308.9656982,8.480452538,2.093648911,4.50524292
2018-11-19 00:00,87.50304413,0.43,305.3284912,24.14268303,5.688345909,6.125726318
2018-11-20 00:00,85.48042297,5.98,312.5995178,14.94523525,5.616343975,6.586450195
2018-11-21 00:00,81.20965576,0.05,285.3288269,17.68436241,4.871257782,4.961755371
2018-11-22 00:00,81.6246109,1.2,304.2426758,13.23492527,8.286151886,4.900476074
2018-11-23 00:00,86.44837952,3.54,294.9467773,7.213994503,3.571041346,3.854547119
2018-11-24 00:00,93.57828522,18.42,310.5905457,8.844291687,1.22292459,4.561669922
2018-11-25 00:00,82.67760468,11.22,301.3608704,4.656666279,4.805816174,3.24642334
2018-11-26 00:00,75.78561401,3.44,273.5227661,25.26210403,3.597078562,1.199945068
2018-11-27 00:00,86.90692902,0.03,279.1479492,22.2267437,2.986106157,2.809259033
2018-11-28 00:00,89.80150604,2.42,285.5959473,18.95503616,1.190554023,2.516717529
2018-11-29 00:00,91.09111023,3.73,317.0716858,10.23735523,3.12502718,5.870446777
2018-11-30 00:00,95.85348511,7.19,324.2475281,11.24041748,1.697809458,7.10189209
2018-12-01 00:00,89.16970825,2.17,312.6320496,8.653265953,4.075196743,6.913842773
2018-12-02 00:00,84.23625183,7.42,309.5969238,18.01973724,6.632026672,6.129785156
2018-12-03 00:00,70.03147125,0.13,297.9744873,14.90679264,6.170985222,5.456201172
2018-12-04 00:00,90.8543396,1.12,329.5740662,10.32008839,4.248785496,8.225579834
2018-12-05 00:00,93.11859894,8.51,336.9417725,9.529247284,4.711115837,9.595819092
2018-12-06 00:00,94.20947266,6.53,327.0332642,7.002321243,1.32998693,7.797784424
2018-12-07 00:00,79.40517426,0.03,291.6048889,15.70050716,1.89421773,2.173791504
2018-12-08 00:00,87.92471313,0.06,310.3559875,13.17482758,4.62891531,4.677728271
2018-12-09 00:00,80.43195343,0.74,308.1257935,16.9025383,7.036100864,6.703179932
2018-12-10 00:00,84.93774414,4.03,313.5554504,12.93365288,6.589199543,5.846673584
2018-12-11 00:00,77.21019745,0.91,306.911499,15.24750805,6.425777435,5.015588379
2018-12-12 00:00,73.67505646,0,253.2421722,24.71563911,3.367025137,0.974847412
2018-12-13 00:00,93.82323456,19.22,287.7817383,1.817547202,1.327510238,0.273858643
2018-12-14 00:00,81.39593506,15.2,306.0738525,3.165509701,7.680243015,4.321252441
2018-12-15 00:00,75.82154846,0.02,263.4313049,15.12746525,4.811472893,0.028161621
2018-12-16 00:00,79.23627472,0,249.6663208,26.23175621,2.571904421,-0.405615234
2018-12-17 00:00,86.61323547,16.37,300.1728821,7.225474834,6.142940998,2.833886719
2018-12-18 00:00,85.92897797,10.65,312.0307007,9.649492264,4.442532539,5.052972412
2018-12-19 00:00,84.52951813,12.62,320.9250488,18.57465172,7.19907856,8.361474609
2018-12-20 00:00,78.06332397,9.23,314.5771484,21.40252495,7.131112576,7.128137207
2018-12-21 00:00,84.20303345,4.99,323.9894104,14.48020458,6.542311192,8.568536377
2018-12-22 00:00,79.09319305,0,267.5897827,28.03712654,4.232955933,4.486627197
2018-12-23 00:00,92.18583679,6.03,295.0399475,18.70917511,1.489312887,3.052789307
2018-12-24 00:00,93.09975433,15.3,321.4425659,2.745592356,3.369485378,6.78548584
2018-12-25 00:00,66.57654572,0.44,314.193573,16.01407433,9.971417427,6.350946045
2018-12-26 00:00,75.28182983,1.75,303.3668213,27.07192612,8.098505974,5.742578125
2018-12-27 00:00,83.87719727,12.98,303.2702637,12.02568913,5.391624928,5.009332275
2018-12-28 00:00,84.29647827,0.06,296.7082214,25.31778908,3.453328848,5.355737305
2018-12-29 00:00,86.60868073,22.6,312.3996887,3.430827618,3.958451271,5.089593506
2018-12-30 00:00,75.98022461,0,255.1539307,34.15709305,2.973282576,2.241021729
2018-12-31 00:00,86.35020447,0.47,279.2423401,20.08286667,1.517881751,0.705377197
2019-01-01 00:00,82.70937347,1.11,292.2956238,11.85914612,3.918468237,1.561456299
2019-01-02 00:00,78.17147064,0.32,282.6204529,18.00616455,3.690825462,0.100427246
2019-01-03 00:00,72.83081055,1.8,275.9233398,19.69858932,2.745813847,-0.855596924
2019-01-04 00:00,85.42916107,8.49,299.9470215,18.76041985,6.710143089,3.510430908
2019-01-05 00:00,81.39867401,1.38,303.7054443,27.76890755,6.326176643,4.080743408
2019-01-06 00:00,84.55374908,0.04,282.5729675,34.71127701,1.99958396,1.480493164
2019-01-07 00:00,85.27422333,2.08,300.1287842,17.12475204,5.131165028,3.133874512
2019-01-08 00:00,92.74523163,17.36,303.2608643,12.70399952,3.503942728,3.214471436
2019-01-09 00:00,85.74285126,7.09,292.9013977,12.45157719,2.575160742,1.521539307
2019-01-10 00:00,93.91159058,14.37,278.5920715,9.039875031,3.41991663,-0.760839844
2019-01-11 00:00,90.92601013,0.04,208.4645691,39.12598038,1.267875671,-9.226477051
2019-01-12 00:00,88.85140991,20.43,289.542511,7.84511137,4.8705163,1.080865479
2019-01-13 00:00,82.38941956,2.49,314.8553772,35.75685883,8.232528687,7.558007813
2019-01-14 00:00,92.57555389,0.01,299.105835,20.94356918,1.733200192,2.913140869
2019-01-15 00:00,91.61849213,10.51,304.9105835,10.05575275,4.124561787,5.266717529
2019-01-16 00:00,86.86136627,3.71,326.7669983,17.05589867,6.494857311,8.342279053
2019-01-17 00:00,79.03898621,0.5,307.0487061,36.54804993,8.296922684,6.595422363
2019-01-18 00:00,78.91693115,0.17,296.1742249,42.97559357,4.784501076,4.002832031
2019-01-19 00:00,70.53383636,0.23,268.7037354,42.94231415,3.489689589,0.656091309
2019-01-20 00:00,76.72611237,0,268.8898315,59.30073929,0.477034539,-1.351904297
2019-01-21 00:00,78.19586182,0,249.5358582,63.05957794,1.443113327,-1.218206787
2019-01-22 00:00,82.91526794,1.37,291.4353943,22.0327549,5.072513103,1.353845215
2019-01-23 00:00,87.45233154,8.06,315.8857117,25.89655685,6.581324577,5.723840332
2019-01-24 00:00,88.59389496,0.53,312.769989,40.477108,4.252379894,6.199700928
2019-01-25 00:00,85.40458679,2.15,304.364624,47.31026077,4.783966064,6.853082275
2019-01-26 00:00,83.04632568,1.14,303.9514465,45.24832916,3.92284584,6.695458984
2019-01-27 00:00,83.15229034,0.62,307.2336121,47.40631485,5.03534174,5.725
2019-01-28 00:00,85.05939484,2.78,327.9376831,15.05000782,5.140749454,8.011499023
2019-01-29 00:00,85.92311096,3.23,329.461853,23.43750763,3.925564289,8.457208252
2019-01-30 00:00,83.25576782,3.23,319.5979919,41.96373367,5.644180775,8.232720947
2019-01-31 00:00,79.09565735,0.1,287.5066833,66.75528717,3.164442301,5.590692139
2019-02-01 00:00,77.53292847,0,265.5265503,86.12445831,1.991706252,3.132470703
2019-02-02 00:00,88.94271851,4,309.9795532,24.21981049,3.91476512,4.637445068
2019-02-03 00:00,92.93436432,0.23,308.1655884,49.34660721,0.823785007,4.53536377
2019-02-04 00:00,92.78552246,2.44,315.747406,42.73521042,1.283391714,6.510949707
2019-02-05 00:00,92.06246948,0.2,305.8168945,59.13784027,1.347403049,5.795281982
2019-02-06 00:00,76.66757965,6.13,316.5377502,56.46093369,6.355472565,8.065942383
2019-02-07 00:00,71.01566315,0.34,297.5083313,92.27236176,7.442775249,7.653741455
2019-02-08 00:00,90.23175049,9.53,314.6794434,16.93774986,3.438387394,5.778009033
2019-02-09 00:00,79.71944427,1.14,310.8597717,81.36251068,4.936779499,6.827874756
2019-02-10 00:00,90.05407715,26.25,312.8184204,13.05723286,3.453199863,5.331567383
2019-02-11 00:00,77.86554718,0.68,308.4560547,79.98686981,2.116210222,5.616143799
2019-02-12 00:00,85.39788055,13.14,309.0301514,75.64211273,4.014123917,6.121789551
2019-02-13 00:00,87.65876007,2.79,310.2309875,67.78435516,1.3238387107849101,4.727716064
2019-02-14 00:00,88.38665009,6,292.7739258,36.47376251,3.665857553,3.278070068
2019-02-15 00:00,77.98976898,0.46,284.3576965,57.23213959,4.390582561,2.277978516
2019-02-16 00:00,81.98477936,1.37,278.8832703,67.74002838,3.478965998,1.596337891
2019-02-17 00:00,75.39025879,0.03,274.4731445,103.6181564,0.725125372,2.404199219
2019-02-18 00:00,71.41656494,0.01,290.2804565,94.39331055,2.58313489,3.590997314
2019-02-19 00:00,76.23844147,0.02,305.1660461,101.1684265,4.67789793,6.198754883
2019-02-20 00:00,81.22077942,3.05,313.7504578,41.00278854,6.965859413,7.171380615
2019-02-21 00:00,84.63198853,0.42,298.1620483,104.5425873,5.827396393,6.278741455
2019-02-22 00:00,86.31784058,1.67,321.1253662,82.6869278,6.754160404,8.69362793
2019-02-23 00:00,74.62075043,2.19,304.5227356,107.3197784,7.630498409,9.017572021
2019-02-24 00:00,79.79974365,1.96,321.4842529,85.10327148,7.380482674,8.721032715
2019-02-25 00:00,78.68808746,2.79,325.867981,128.1314545,7.864325047,9.9777771
2019-02-26 00:00,69.67758179,4.91,304.3714905,121.9329758,8.407211304,6.973046875
2019-02-27 00:00,74.53426361,3.51,301.1499939,90.18817139,6.656310081,5.883905029
2019-02-28 00:00,68.57564545,0.23,300.1898804,138.5735931,5.966805935,6.098931885
2019-03-01 00:00,64.80250549,0.02,298.6393433,142.0438538,3.902763128,5.719628906
2019-03-02 00:00,81.17585754,4.8,291.5108337,76.18177032,3.770210743,4.091882324
2019-03-03 00:00,77.46240997,5.85,280.1116638,127.4176025,5.21143961,3.428979492
2019-03-04 00:00,82.03582001,3.02,297.1251831,103.2130203,5.637493134,4.93303833
2019-03-05 00:00,70.8977356,0.12,267.4537354,159.3912659,5.340230942,4.96819458
2019-03-06 00:00,72.41241455,1.19,263.0388489,123.8956985,2.250809669,3.332971191
2019-03-07 00:00,69.52285004,2.06,277.6303101,159.2267761,4.202095032,2.763024902
2019-03-08 00:00,69.36275482,0.01,253.4918518,149.0171967,2.765369654,2.309320068
2019-03-09 00:00,70.44841766,0.58,290.7431641,133.270462,3.335956812,3.948937988
2019-03-10 00:00,68.71450806,0,291.4772644,159.3960724,2.20424819,3.965722656
2019-03-11 00:00,75.66654968,0.02,285.4103394,167.2985229,1.117144942,3.288537598
2019-03-12 00:00,71.8058548,0.02,291.5827637,173.4476929,0.859111488,3.781243896
2019-03-13 00:00,76.11482239,0.55,293.934021,126.2057343,2.052104712,4.323114014
2019-03-14 00:00,78.12879181,1.18,296.5427551,160.4761658,1.33986485,4.649591064
2019-03-15 00:00,87.34235382,6.92,302.3881836,83.62000275,6.38692522,4.979821777
2019-03-16 00:00,90.2964859,6.01,306.0241089,79.11816406,7.879499435,5.503930664
2019-03-17 00:00,92.47064972,38.34,311.2598877,51.69136047,8.158288956,6.359979248
2019-03-18 00:00,90.57523346,10.82,302.9908142,97.21305847,7.152175903,4.967248535
2019-03-19 00:00,86.56429291,2.05,300.4484253,90.751297,4.338618279,4.656030273
2019-03-20 00:00,81.63253784,1.44,297.7527161,98.92294312,4.517251492,4.482141113
2019-03-21 00:00,81.29426575,4.87,294.2079163,118.1548615,3.259063005,4.18114624
2019-03-22 00:00,73.87096405,0.2,292.8370667,132.2718811,3.033050776,4.590722656
2019-03-23 00:00,70.6268692,0.15,282.669281,110.2293091,3.083281994,4.030664063
2019-03-24 00:00,74.9543457,0.57,264.408783,216.6969757,1.158283234,4.160333252
2019-03-25 00:00,82.07252502,0.68,307.9572754,123.7343521,2.955288172,6.335473633
2019-03-26 00:00,72.32035065,0.37,308.7662964,152.256485,4.53461647,6.796289063
2019-03-27 00:00,86.32305908,20.99,303.7206726,75.13432312,6.85018301,5.227532959
2019-03-28 00:00,76.9604187,3.51,300.033844,101.7044067,5.542687416,4.95836792
2019-03-29 00:00,68.85123444,0.34,293.5620117,143.1672974,3.223103523,4.521722412
2019-03-30 00:00,69.60482025,0.42,281.6307373,109.7757416,2.976839066,3.317773438
2019-03-31 00:00,64.85881042,0.01,257.7593689,164.5757751,2.906472921,3.973352051
2019-04-01 00:00,70.74443054,0.06,297.074707,157.3572845,4.805618286,6.056085205
2019-04-02 00:00,58.23106003,0.03,278.8048706,149.2986298,5.435194969,4.714929199
2019-04-03 00:00,65.80615997,0.07,298.1270142,177.6472321,3.240350485,5.737176514
2019-04-04 00:00,86.69877625,0.71,313.9699707,54.24687576,5.083930016,7.584680176
2019-04-05 00:00,70.47225189,0.11,327.0039673,158.1469269,3.776014328,10.1927124
2019-04-06 00:00,82.7637558,0.47,330.6790161,152.5839996,5.025529385,10.01854858
2019-04-07 00:00,86.44822693,11.5,332.6479797,93.80712891,7.124675274,10.34325562
2019-04-08 00:00,70.83682251,2.03,305.655304,148.340271,8.018842697,7.472924805
2019-04-09 00:00,69.92432404,0.8,316.2653198,186.5844421,4.996232986,8.386956787
2019-04-10 00:00,78.03700256,1.2,300.380188,156.0707092,4.06874752,7.008630371
2019-04-11 00:00,75.76603699,3.17,309.524353,142.5176086,3.462926388,6.820062256
2019-04-12 00:00,85.13330841,4.89,308.7479858,142.2086029,2.323024273,8.073510742
2019-04-13 00:00,83.65620422,0.24,335.255127,154.0279846,5.635055065,11.43071899
2019-04-14 00:00,85.06537628,0.53,346.1280518,180.3952637,6.666574955,12.87386475
2019-04-15 00:00,71.42347717,0.15,333.4839783,177.6898804,5.757223606,11.51378784
2019-04-16 00:00,67.37722778,0.29,313.486969,133.2247772,0.789770365,7.908197021
2019-04-17 00:00,74.14376831,0.16,315.8933716,169.4116516,1.133179069,8.581964111
2019-04-18 00:00,72.78131866,0.04,332.7901611,223.9655762,1.651228905,11.11785278
2019-04-19 00:00,78.84288025,0.78,330.420929,134.412674,5.716660023,10.75310669
2019-04-20 00:00,63.96747208,0.24,312.1775513,169.9943542,5.979262352,9.361871338
2019-04-21 00:00,66.09313965,0.09,289.7434387,228.5081787,3.468128443,9.676049805
2019-04-22 00:00,71.8656311,0.06,332.664917,243.1854401,1.618534923,11.97939453
2019-04-23 00:00,77.23535919,0.25,351.449646,189.1603088,1.166326642,14.08529053
2019-04-24 00:00,78.05493927,0.43,340.228302,198.1648407,1.666432261,13.33052979
2019-04-25 00:00,78.7802887,0.59,327.2514648,194.5438232,2.546033144,12.3322998
2019-04-26 00:00,70.55775452,0.05,327.0572815,234.7325897,2.625618458,12.95031128
2019-04-27 00:00,71.72118378,0.01,338.5700684,245.4440308,2.233482599,14.24367676
2019-04-28 00:00,69.26380157,0.01,303.3346863,256.3585815,2.975652456,14.96816406
2019-04-29 00:00,68.91634369,2.08,320.2971802,191.2374878,3.796538591,10.93200073
2019-04-30 00:00,55.12111664,0.11,294.4703369,228.6401978,1.690967679,6.602471924
2019-05-01 00:00,74.72866821,1.27,320.496521,126.3023148,3.33376956,8.541009521
2019-05-02 00:00,82.51998138,1.42,329.6806641,132.3056183,2.699495554,9.872735596
2019-05-03 00:00,73.71622467,0.26,344.3231812,173.9559937,5.233221054,12.65706787
2019-05-04 00:00,76.09381866,0.88,349.4098206,224.881134,3.766408443,14.05492554
2019-05-05 00:00,77.76959229,1.87,344.2875366,193.9216614,3.350195169,14.89602051
2019-05-06 00:00,73.2961731,2.89,343.7705383,162.141571,5.486925602,13.25356445
2019-05-07 00:00,63.82522583,1.34,320.5723267,186.4516449,11.09063148,10.07433472
2019-05-08 00:00,62.28006744,0.16,313.6896362,185.6842346,5.097052574,10.77315674
2019-05-09 00:00,71.21337128,0.69,319.5405579,179.5561829,2.935618401,8.536676025
2019-05-10 00:00,90.30496216,9.75,329.1268616,74.38854218,1.602489471,9.600579834
2019-05-11 00:00,90.45497894,0.83,339.5517273,150.2836456,2.768408775,11.60494385
2019-05-12 00:00,75.69967651,0.04,314.7930908,209.7170258,2.747960091,11.17748413
2019-05-13 00:00,71.55602264,0,325.2564697,286.1649475,0.95462054,11.50908813
2019-05-14 00:00,73.11981201,0,290.8110657,291.9292297,2.077602148,12.19173584
2019-05-15 00:00,76.13687134,0.1,312.0048218,239.4067688,1.328078985,12.29387817
2019-05-16 00:00,75.27513123,0.07,334.2009277,224.8583221,1.450328112,12.67757568
2019-05-17 00:00,74.30594635,3.69,323.0025024,264.9305725,1.933352947,12.59575806
2019-05-18 00:00,78.69425964,7.05,347.1938477,192.7007446,1.590960979,13.73201904
